idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
118,5.9,-13.49999999557455,-8.181669793210254e-82,-4.753991735958879,3.5728634102179713e-09,-6.605426312586058e-82,-0.9001925246103832,-7.122225349162546e-07,1.3167403654721762e-79,0.21733131322816637,0,70,255.0,255.0,255.0
119,5.95,-13.499999996438888,-6.583701827360842e-82,-4.798726656566141,-4.120044624264794e-08,7.617042143933274e-81,-0.8891434700456521,-1.0787098511983876e-06,1.9942935446045872e-79,0.22463086936108284,0,70,255.0,255.0,255.0
120,6.0,-13.5,0.0,-4.8429,-1.0429812170962043e-07,1.92823928147872e-80,-0.8777294376742751,-1.4451971674805207e-06,2.6718467237369993e-79,0.231930425494002,0,70,255.0,255.0,255.0
121,6.050000000000001,-13.500000006451506,1.1927395274835042e-81,-4.886494282582872,-1.4236424796628424e-07,2.631996921009224e-80,-0.8659963402610719,-7.744788278601072e-08,1.4318383438497787e-80,0.23739347103412198,0,70,255.0,255.0,255.0
122,6.1000000000000005,-13.500000013096633,2.421275013563235e-81,-4.929495081488158,-1.1204290998822276e-07,2.071423115863722e-80,-0.8539900905708628,1.290301401908475e-06,-2.3854790549669986e-79,0.24285651657424184,0,70,255.0,255.0,255.0
123,6.15,-13.500000016516006,3.0534407359012217e-81,-4.971888739102008,-1.3334107775437166e-08,2.465178660422339e-81,-0.8417106886036478,2.6580506866029605e-06,-4.914141944318975e-79,0.2483195621143617,0,70,255.0,255.0,255.0
124,6.2,-13.500000013290254,2.457070972159473e-81,-5.0136615978105725,1.5376215867207238e-07,-2.8427188284552364e-80,-0.8291581343594266,4.025799971297446e-06,-7.442804833670951e-79,0.2537826076544816,0,70,255.0,255.0,255.0
125,6.25,-13.5,0.0,-5.0548,3.89245889354306e-07,-7.19628696762869e-80,-0.8163324278381997,5.393549255991931e-06,-9.971467723022928e-79,0.25924565319460324,0,70,255.0,255.0,255.0
126,6.300000000000001,-13.499999975922647,-4.451364516764134e-81,-5.09528951088304,5.313106065915071e-07,-9.822746234571275e-80,-0.8031869386358044,2.890394334960313e-07,-5.343693447472659e-80,0.2665739149012043,0,70,255.0,255.0,255.0
127,6.3500000000000005,-13.499999951122696,-9.036321369715018e-81,-5.135112586978826,4.181498327039138e-07,-7.730656312376042e-80,-0.7896750363480792,-4.815470388999779e-06,8.902729033528229e-79,0.27390217660780525,0,70,255.0,255.0,255.0
128,6.4,-13.499999938361423,-1.1395595964283864e-80,-5.174250907633092,4.976356769153084e-08,-9.200172010430779e-81,-0.7757967209750238,-9.919980211495589e-06,1.8339827411803722e-78,0.2812304383144062,0,70,255.0,255.0,255.0
129,6.45,-13.499999950400099,-9.169913705901814e-81,-5.212686152191573,-5.738481884456414e-07,1.0609171099427614e-79,-0.7615519925166386,-1.5024490033991397e-05,2.777692579007922e-78,0.28855870002100714,0,70,255.0,255.0,255.0
130,6.5,-13.5,0.0,-5.2504,-1.4526854357076034e-06,2.685690858903604e-79,-0.7469408509729233,-2.012899985648721e-05,3.7214024168354715e-78,0.2958869617276081,0,70,255.0,255.0,255.0
131,6.550000000000001,-13.5000000898579,1.661271853957303e-80,-5.2873756738849735,-1.982878178399744e-06,3.665898801727588e-79,-0.732055905195706,-1.0787098511981182e-06,1.9942935446040904e-79,0.29951086936107907,0,70,255.0,255.0,255.0
132,6.6000000000000005,-13.500000182412577,3.3724010465296834e-80,-5.3236025705965435,-1.560556420827433e-06,2.8851202133640453e-79,-0.7169897640368152,1.7971580154090636e-05,-3.322543707914591e-78,0.30313477699455,0,70,255.0,255.0,255.0
133,6.65,-13.500000230038301,4.252894312123423e-80,-5.3590716303656265,-1.857201629906862e-07,3.43355093813008e-80,-0.701742427496251,3.7021870159379396e-05,-6.844516770289591e-78,0.3067586846280209,0,70,255.0,255.0,255.0
134,6.7,-13.500000185109352,3.422258385144776e-80,-5.39377379342314,2.141630595110494e-06,-3.9593965569255217e-79,-0.6863138955740132,5.6072160164668144e-05,-1.0366489832664592e-77,0.31038259226149184,0,70,255.0,255.0,255.0
135,6.75,-13.5,0.0,-5.4277,5.421495853476108e-06,-1.0023134738851547e-78,-0.6707041682701019,7.512245016995687e-05,-1.3888462895039592e-77,0.31400649989496277,0,70,255.0,255.0,255.0
136,6.800000000000001,-13.499999664645749,-6.1999509641527985e-80,-5.46083579357707,7.400202107007468e-06,-1.3681320583453223e-78,-0.6545894405813658,4.025799971296416e-06,-7.442804833669075e-79,0.33058260765447406,0,70,255.0,255.0,255.0
137,6.8500000000000005,-13.499999319226998,-1.2585972049147233e-79,-5.493145130635003,5.824075850605814e-06,-1.0767415222218576e-78,-0.6376459075046543,-6.707085022736276e-05,1.2399901928305543e-77,0.3471587154139851,0,70,255.0,255.0,255.0
138,6.9,-13.499999141485372,-1.5872017652065305e-79,-5.524586570904402,6.931170842712148e-07,-1.2814186551477251e-79,-0.6198735690399675,-0.00013816750042602196,2.554408433997799e-77,0.36373482317349604,0,70,255.0,255.0,255.0
139,6.95,-13.499999309162497,-1.2772042169988923e-79,-5.555118674115868,-7.992674191996332e-06,1.4776669117759324e-78,-0.6012724251873048,-0.00020926415062468115,3.868826675165045e-77,0.38031093093300705,0,70,255.0,255.0,255.0
140,7.0,-13.5,0.0,-5.5847,-2.0233297978196826e-05,3.7406848096502583e-78,-0.5818424759466668,-0.00028036080082334037,5.183244916332289e-77,0.3968870386925216,0,70,255.0,255.0,255.0
141,7.050000000000001,-13.500001251559105,2.313853200265389e-79,-5.6132875518067475,-2.7617930249630124e-05,5.10593835320853e-78,-0.5614903324788285,-1.5024490033987601e-05,2.7776925790072134e-78,0.4171987000209989,0,70,255.0,255.0,255.0
142,7.1000000000000005,-13.500002540679432,4.697148715005925e-79,-5.640832106863442,-2.173574698159583e-05,4.0184540675510254e-78,-0.5401226059445667,0.0002503118207553604,-4.627706400530759e-77,0.43751036134947585,0,70,255.0,255.0,255.0
143,7.15,-13.500003204020208,5.92351762961378e-79,-5.667282886016764,-2.5867481740941763e-06,4.78231952677789e-79,-0.5177392963438812,0.0005156481315447085,-9.533182058962239e-77,0.4578220226779528,0,70,255.0,255.0,255.0
144,7.2,-13.500002578240657,4.76659102948109e-79,-5.69258911011339,2.9829066172874826e-05,-5.514727991411181e-78,-0.49434040367677157,0.0007809844423340566,-1.443865771739372e-76,0.47813368400642975,0,70,255.0,255.0,255.0
145,7.25,-13.5,0.0,-5.7167,7.55116960593112e-05,-1.3960425764715879e-77,-0.46992592794323823,0.0010463207531234042,-1.9344133375825198e-76,0.49844534533490625,0,70,255.0,255.0,255.0
146,7.300000000000001,-13.499995329117835,-8.635417704646278e-79,-5.739582799195942,0.00010307151889151304,-1.90556213544888e-77,-0.44557722950332734,5.6072160164653785e-05,-1.0366489832661983e-77,0.4755025922615148,0,70,255.0,255.0,255.0
147,7.3500000000000005,-13.499990518055272,-1.7529997655108977e-78,-5.7612768419112275,8.111891207577747e-05,-1.4997074747982246e-77,-0.4223756687170864,-0.0009341764327940793,1.7270835409292476e-76,0.45255983918812376,0,70,255.0,255.0,255.0
148,7.4,-13.49998804243379,-2.210686875324859e-78,-5.781839485028544,9.65387561210543e-06,-1.7847859451963777e-78,-0.4003212455845151,-0.0019244250257528122,3.5578319801851156e-76,0.4296170861147327,0,70,255.0,255.0,255.0
149,7.45,-13.499990377874871,-1.7789159900925474e-78,-5.8013280854305735,-0.000111323590499503,2.058124505386879e-77,-0.37941396010561335,-0.0029146736187115447,5.388580419440983e-76,0.40667433304134165,0,70,255.0,255.0,255.0
150,7.5,-13.5,0.0,-5.8198,-0.00028181348625904795,5.2101018249213255e-77,-0.3596538122803811,-0.003904922211670277,7.21932885869685e-76,0.3837315799679515,0,70,255.0,255.0,255.0
151,7.550000000000001,-13.500018231969552,3.222781761831972e-78,-5.837307651409491,-0.00043266814531631154,7.111654706474665e-77,-0.3407447495078568,-0.0021292641506201805,3.8688266751640725e-77,0.3726309309330096,0,70,255.0,255.0,255.0
152,7.6000000000000005,-13.50004178709948,6.542284190542998e-78,-5.853883725491649,-0.0004947399013210688,5.596984492437795e-77,-0.32239071918707995,-0.00035360608957011545,-6.445563523663916e-76,0.36153028189806785,0,70,255.0,255.0,255.0
153,7.65,-13.500066226244632,8.250395738338057e-78,-5.86955597386906,-0.00046802875427332294,6.660911828107739e-78,-0.3045917213180502,0.0014220519714799496,-1.3278009714844239e-75,0.3504296328631261,0,70,255.0,255.0,255.0
154,7.7,-13.500087110259857,6.639004857422079e-78,-5.884352148164315,-0.0003525347041730742,-7.681025222406392e-77,-0.28734775590076744,0.003197710032530014,-2.011045590602456e-75,0.3393289838281844,0,70,255.0,255.0,255.0
155,7.75,-13.5001,0.0,-5.8983,-0.00014825775102032278,-1.9444364723213714e-76,-0.2706588229352318,0.004973368093580079,-2.694290209720488e-75,0.3282283347932431,0,70,255.0,255.0,255.0
156,7.800000000000001,-13.500102143003955,-1.2027585276863258e-77,-5.911428995166098,4.3601062377420644e-05,-2.6541056690449787e-76,-0.2546277724652404,0.002700984442329549,-1.443865771739005e-76,0.31301368400640484,0,70,255.0,255.0,255.0
157,7.8500000000000005,-13.500097533546805,-2.441613699666109e-77,-5.923775456122179,0.00012184069321263553,-2.0888230494952956e-76,-0.23935745453459112,0.0004286007910790585,2.405517055372641e-75,0.29779903321956686,0,70,255.0,255.0,255.0
158,7.9,-13.500091852587678,-3.079089607802737e-77,-5.935377419495213,8.64611414853263e-05,-2.485886136723454e-77,-0.22484786914328378,-0.001843782860171431,4.955420687919184e-75,0.2825843824327289,0,70,255.0,255.0,255.0
159,7.95,-13.500090781085698,-2.477710343959578e-77,-5.946272921912164,-6.253759280450686e-05,2.86659763842387e-76,-0.21109901629131836,-0.0041161665114219205,7.505324320465725e-75,0.2673697316458909,0,70,255.0,255.0,255.0
160,8.0,-13.5001,0.0,-5.9565,-0.0003251555096568643,7.256735706793353e-76,-0.1981108959786948,-0.006388550162672409,1.0055227953012267e-74,0.25215508085905247,0,70,255.0,255.0,255.0
161,8.05,-13.500123596014626,4.4887559345621065e-77,-5.966095567926119,-0.0006057361041913547,9.905257205532447e-76,-0.18581616063118442,-0.004834673618707043,5.3885804194396196e-76,0.23963433304135578,0,70,255.0,255.0,255.0
162,8.1,-13.500159278713301,9.112226379610069e-77,-5.975092050019634,-0.0008086228715275697,7.79559374873748e-76,-0.17414746267455927,-0.0032807970747417334,-8.977511869124006e-75,0.22711358522365951,0,70,255.0,255.0,255.0
163,8.15,-13.500203163404658,1.1491318857377144e-76,-5.983520748150089,-0.000933815811665524,9.27745336408306e-77,-0.1631048021088186,-0.001726920530776368,-1.849388178019231e-74,0.21459283740596283,0,70,255.0,255.0,255.0
164,8.200000000000001,-13.500251365397345,9.24694089009601e-77,-5.99141296418703,-0.0009813149246052089,-1.0698288031455092e-75,-0.1526881789339627,-0.00017304398681100217,-2.8010251691260616e-74,0.2020720895882661,0,70,255.0,255.0,255.0
165,8.25,-13.5003,0.0,-5.9988,-0.0009511202103466268,-2.708250635485204e-75,-0.142897593149992,0.001380832557154309,-3.752662160232858e-74,0.18955134177056965,0,70,255.0,255.0,255.0
166,8.3,-13.500345872937539,-1.67522652105621e-76,-6.005714333129429,-0.0008846566456052588,-3.6966923153084813e-75,-0.13380358501002276,0.0012777100325003742,-2.0110455906019508e-75,0.1742089838281943,0,70,255.0,255.0,255.0
167,8.35,-13.500388551599997,-3.4007291818774184e-76,-6.012193143799288,-0.0008233492070965897,-2.9093551945454606e-75,-0.1254766947671726,0.001174587507846443,3.3504530421123418e-74,0.1588666258858195,0,70,255.0,255.0,255.0
168,8.4,-13.500428293793686,-4.288618582170582e-76,-6.018274787904431,-0.000767197894820615,-3.46239273196087e-76,-0.11791692242144092,0.0010714649831925081,6.902010643285005e-74,0.14352426794344414,0,70,255.0,255.0,255.0
169,8.450000000000001,-13.500465357324916,-3.451005321642446e-76,-6.023997621339716,-0.0007162027087773374,3.992655448739641e-75,-0.111124267972828,0.0009683424585385731,1.0453568244457667e-73,0.12818191000106882,0,70,255.0,255.0,255.0
170,8.5,-13.5005,0.0,-6.0294,-0.0006703636489667578,1.0107328971261481e-74,-0.10509873142133405,0.0008652199338846445,1.4005125845630205e-73,0.11283955205869378,0,70,255.0,255.0,255.0
171,8.55,-13.500532912235217,6.252030490768629e-76,-6.0345190995561655,-0.0006556373134045608,1.3796243540680682e-74,-0.09976949932871987,-0.0002761665113967715,7.505324320463818e-75,0.10032973164587058,0,70,255.0,255.0,255.0
172,8.6,-13.500566514886712,1.2691694089548667e-75,-6.0393873747832165,-0.0006979803001064328,1.0857861403308094e-74,-0.09506575825674701,-0.0014175529566781467,-1.250406098153697e-73,0.08781991123304782,0,70,255.0,255.0,255.0
173,8.65,-13.500603661420598,1.6005342442944619e-75,-6.0440361002321845,-0.000797392609072377,1.2921825591435185e-75,-0.09098750820541514,-0.002558939401959563,-2.5758654395120797e-73,0.07531009082022462,0,70,255.0,255.0,255.0
174,8.700000000000001,-13.50064720530299,1.2879327197560194e-75,-6.048496550454102,-0.0009538742403023927,-1.4900792991813068e-74,-0.08753474917472444,-0.0037003258472409787,-3.901324780870462e-73,0.06280027040740141,0,70,255.0,255.0,255.0
175,8.75,-13.5007,0.0,-6.0528,-0.0011674251937964714,-3.772106524956072e-74,-0.08470748116467501,-0.004841712292522353,-5.226784122228796e-73,0.05029044999457877,0,70,255.0,255.0,255.0
176,8.8,-13.500764078121597,-2.3332895442018306e-75,-6.05697886864591,-0.0013887941007787324,-5.148828184741424e-74,-0.0825744176751035,-0.004013043986767968,-2.8010251691253343e-74,0.03503208958828037,0,70,255.0,255.0,255.0
177,8.85,-13.500838188853157,-4.736604717631725e-75,-6.061070157067849,-0.0015687295924732682,-4.052209041868692e-74,-0.08120427220584696,-0.003184375681013612,4.666579088403553e-73,0.019773729181982523,0,70,255.0,255.0,255.0
178,8.9,-13.500920260523921,-5.973275118960789e-75,-6.065112011166833,-0.0017072316688800913,-4.822490963377994e-75,-0.08059704475690528,-0.0023557073752592263,9.613260693719816e-73,0.004515368775684127,0,70,255.0,255.0,255.0
179,8.950000000000001,-13.501008221463122,-4.806630346859832e-75,-6.069142576843879,-0.001804300329999194,5.561051651851258e-74,-0.08075273532827855,-0.0015270390695048411,1.455994229903608e-72,-0.010742991630614263,0,70,255.0,255.0,255.0
180,9.0,-13.5011,0.0,-6.0732,-0.0018599355758305762,1.4077693202698139e-73,-0.0816713439199667,-0.0006983707637504746,1.950662390435216e-72,-0.02600135203691223,0,70,255.0,255.0,255.0
181,9.05,-13.501193975278403,8.70795512773046e-75,-6.077321425860195,-0.0019011862834624675,1.9215688384897628e-73,-0.08329282997086287,-0.0009516575415251601,1.0453568244454935e-73,-0.03885808999893406,0,70,255.0,255.0,255.0
182,9.1,-13.50129032970066,1.7677249461572032e-74,-6.081539996945388,-0.0019551013299830915,1.512305002714396e-73,-0.08555715291986007,-0.0012049443192998367,-1.7415910255460515e-72,-0.05171482796095543,0,70,255.0,255.0,255.0
183,9.15,-13.501389696483715,2.229256623154869e-74,-6.085887855100483,-0.0020216807153924515,1.7997781294368465e-74,-0.08846431276695842,-0.0014582310970745222,-3.587717733536718e-72,-0.06457156592297726,0,70,255.0,255.0,255.0
184,9.200000000000001,-13.501492708844513,1.7938588667683304e-74,-6.090397142170386,-0.002100924439690546,-2.075412730822373e-73,-0.09201430951215787,-0.0017115178748492077,-5.433844441527384e-72,-0.07742830388499909,0,70,255.0,255.0,255.0
185,9.25,-13.5016,0.0,-6.0951,-0.002192832502877371,-5.253866628583648e-73,-0.0962071431554583,-0.0019648046526238687,-7.279971149517984e-72,-0.09028504184702035,0,70,255.0,255.0,255.0
186,9.3,-13.501712020764792,-3.2498530966720005e-74,-6.100029027913309,-0.0022864607653741045,-7.171392535484908e-73,-0.1010702624414489,-0.0017803258472454226,-3.901324780869447e-73,-0.10423972959260133,0,70,255.0,255.0,255.0
187,9.35,-13.501828492344199,-6.5972393128656395e-74,-6.1052186551506,-0.002370865087601913,-5.643999106670713e-73,-0.10663111611471837,-0.001595847041866983,6.499706193343849e-72,-0.1181944173381818,0,70,255.0,255.0,255.0
188,9.4,-13.501948953541211,-8.319698980723398e-74,-6.110703768431236,-0.002446045469560802,-6.71686342140958e-74,-0.11288970417526706,-0.0014113682364885367,1.3389544864774891e-71,-0.13214910508376276,0,70,255.0,255.0,255.0
189,9.450000000000001,-13.502072943158819,-6.694772432387338e-74,-6.116519254474581,-0.0025120019112507682,7.745545758104366e-73,-0.11984602662309483,-0.0012268894311100907,2.027938353620593e-71,-0.14610379282934374,0,70,255.0,255.0,255.0
190,9.5,-13.5022,0.0,-6.1227,-0.0025687344126718113,1.9607697194064777e-72,-0.12750008345820135,-0.0010424106257316545,2.716922220763673e-71,-0.16005848057492456,0,70,255.0,255.0,255.0
191,9.55,-13.502329941662435,1.2128616873914958e-73,-6.129281662486569,-0.0026329706550518722,2.6764001303449865e-72,-0.1358981202633397,-0.0015270390694707577,1.4559942299032314e-72,-0.17586299163060484,0,70,255.0,255.0,255.0
192,9.600000000000001,-13.502463700922542,2.4621232305305736e-73,-6.1363029824522135,-0.002721438319618889,2.106369142396803e-72,-0.1450863826212621,-0.002011667513209861,-2.4257233747830266e-71,-0.19166750268628513,0,70,255.0,255.0,255.0
193,9.65,-13.502602489351434,3.104953929973872e-73,-6.143803471174574,-0.002834137406372857,2.5067675556201543e-73,-0.15506487053196813,-0.002496295956948947,-4.997046172556285e-71,-0.20747201374196483,0,70,255.0,255.0,255.0
194,9.700000000000001,-13.502747518520215,2.4985230862781022e-73,-6.15182263993129,-0.002971067915313784,-2.89067703015951e-72,-0.16583358399545853,-0.00298092440068805,-7.568368970329635e-71,-0.22327652479764515,0,70,255.0,255.0,255.0
195,9.75,-13.5029,0.0,-6.1604,-0.0031322298464416605,-7.317692214767546e-72,-0.17739252301173256,-0.0034655528444271465,-1.0139691768102888e-70,-0.23908103585332552,0,70,255.0,255.0,255.0
196,9.8,-13.503061012585473,-4.526461439898783e-73,-6.169570722140417,-0.00330965661442346,-9.988461267831455e-72,-0.18948125650519135,-0.003631517874844724,-5.433844441525952e-72,-0.24446830388501894,0,70,255.0,255.0,255.0
197,9.850000000000001,-13.503231103965636,-9.188768990835719e-73,-6.179352615040546,-0.003495381633926138,-7.861076658920151e-72,-0.2018393534002348,-0.0037974829052623018,9.052922879797697e-71,-0.2498555719167124,0,70,255.0,255.0,255.0
198,9.9,-13.503410689053059,-1.158784582182315e-72,-6.1897591468704665,-0.0036894049049496884,-9.355383880339604e-73,-0.2144668136968625,-0.003963447935679873,1.8649230203747647e-70,-0.25524283994840563,0,70,255.0,255.0,255.0
199,9.950000000000001,-13.503600182760321,-9.324615101873678e-73,-6.200803785800259,-0.003891726427494124,1.07881535448276e-71,-0.22736363739507526,-0.004129412966097451,2.8245537527697942e-70,-0.26063010798009906,0,70,255.0,255.0,255.0
200,10.0,-13.5038,0.0,-6.2125,-0.004102346201559431,2.7309999139663704e-71,-0.2405298244948723,-0.0042953779965150055,3.7841844851647895e-70,-0.26601737601179254,0,70,255.0,255.0,255.0
201,10.05,-13.50401000799567,1.6892984072203633e-72,-6.224845848951767,-0.004288402887249949,3.727744494098083e-71,-0.25304085371590046,-0.0031468894311056,2.0279383536200725e-71,-0.23442379282932463,0,70,255.0,255.0,255.0
202,10.100000000000001,-13.50422788321492,3.42929527328123e-72,-6.237777757385605,-0.004417035144669995,2.9337937493283807e-71,-0.2639722037778051,-0.001998400865696195,-3.378596814440775e-70,-0.20283020964685672,0,70,255.0,255.0,255.0
203,10.15,-13.504450754436332,4.3246429357318725e-72,-6.251216741343562,-0.004488242973819569,3.491476796573839e-72,-0.27332387468058605,-0.0008499123002868301,-6.95998746424343e-70,-0.17123662646438995,0,70,255.0,255.0,255.0
204,10.200000000000001,-13.504675750438498,3.479993732121662e-72,-6.265083816867678,-0.004502026374698677,-4.026193714915088e-71,-0.281095866424244,0.000298576265122575,-1.0541378114046211e-69,-0.13964304328192204,0,70,255.0,255.0,255.0
205,10.25,-13.5049,0.0,-6.2793,-0.004458385347307314,-1.0192230434388727e-70,-0.28728817900877823,0.0014470648305319328,-1.4122768763848863e-69,-0.10804946009945304,0,70,255.0,255.0,255.0
206,10.3,-13.50512135543184,-6.304547484891573e-72,-6.293802682052521,-0.004400731836562292,-1.3912131849609187e-70,-0.2928833286312056,0.0008590755992688798,-7.568368970327651e-71,-0.11575652479763943,0,70,255.0,255.0,255.0
