idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
120,6.0,3.011,0.0,-5.1965,0.020257395854480668,-1.0178053487845822e-53,-0.30560481550721497,0.0191920973481515,-1.4103124610482068e-52,-0.4922946378920878,0,70,255.0,255.0,255.0
121,6.050000000000001,3.012037947098363,-6.2957781352142995e-55,-5.212405325782239,0.021282231759128214,-1.3892780682973054e-53,-0.3308025499725726,0.021801338837749693,-7.557841700266428e-54,-0.515614740722203,0,70,255.0,255.0,255.0
122,6.1000000000000005,3.013130397543821,-1.278050231293517e-54,-5.2295996884162825,0.02243752973825565,-1.0933837657872589e-53,-0.3571662895794355,0.02441058032734784,1.2591556270428545e-52,-0.5389348435523179,0,70,255.0,255.0,255.0
123,6.15,3.014283874440097,-1.6117337423048925e-54,-5.248141388159208,0.023723289791862986,-1.3012244125445504e-54,-0.3846960343278042,0.02701982181694599,2.5938896710883733e-52,-0.5622549463824328,0,70,255.0,255.0,255.0
124,6.2,3.0155049008909156,-1.2969448355441793e-54,-5.268088725268089,0.025139511919950234,1.5005059053011048e-53,-0.41339178421767864,0.029629063306544138,3.928623715133892e-52,-0.5855750492125475,0,70,255.0,255.0,255.0
125,6.25,3.0168,0.0,-5.2895,0.02668619612251739,3.7985012738794226e-53,-0.44325353924905875,0.03223830479614234,5.26335775917941e-52,-0.6088951520426624,0,70,255.0,255.0,255.0
126,6.300000000000001,3.018173175718677,2.3496163873801007e-54,-5.312396265035997,0.028212193255680446,5.184856336726687e-53,-0.472046444860665,0.02880158053037887,2.8206249220957074e-53,-0.5428210724215705,0,70,255.0,255.0,255.0
127,6.3500000000000005,3.0196183553886797,4.76974839781256e-54,-5.33664958275305,0.029566354175555296,4.080563766089039e-53,-0.4975356464912161,0.025364856264615456,-4.699232774760181e-52,-0.47674699280047983,0,70,255.0,255.0,255.0
128,6.4,3.0211269471993445,6.015072214554984e-54,-5.362094767952102,0.03074867888214198,4.856235619665236e-54,-0.5197211441407128,0.021928131998852046,-9.680528041729932e-52,-0.41067291317938914,0,70,255.0,255.0,255.0
129,6.45,3.022690359340006,4.8402640208649393e-54,-5.388566635434103,0.03175916737544049,-5.59996427564086e-53,-0.5386029378091549,0.018491407733088633,-1.4661823308699684e-51,-0.34459883355829846,0,70,255.0,255.0,255.0
130,6.5,3.0243,0.0,-5.4159,0.03259781965545083,-1.4176199746733108e-52,-0.5541810274965425,0.015054683467325192,-1.9643118575669435e-51,-0.278524753937206,0,70,255.0,255.0,255.0
131,6.550000000000001,3.0259493500269294,-8.768887735998973e-54,-5.443962414073772,0.033388995218152986,-1.9350147278609448e-52,-0.5684196705847598,0.016592339040760497,-1.052671551835618e-52,-0.29102096959147694,0,70,255.0,255.0,255.0
132,6.6000000000000005,3.02764018090146,-1.7800943359956725e-53,-5.472752380571521,0.03425705355952689,-1.5228871298568898e-52,-0.5832831244556903,0.01812999461419577,1.7537775471997867e-51,-0.30351718524574767,0,70,255.0,255.0,255.0
133,6.65,3.0293763367625264,-2.244855511591504e-53,-5.502301140032386,0.03520199467957256,-1.8123718066116375e-53,-0.5987713891093345,0.019667650187631048,3.6128222495831354e-51,-0.3160134009000184,0,70,255.0,255.0,255.0
134,6.7,3.0311616617490618,-1.806411124791557e-53,-5.532639932995499,0.03622381857828999,2.0899351197262327e-52,-0.614884464545692,0.021205305761066322,5.471866951966485e-51,-0.3285096165542891,0,70,255.0,255.0,255.0
135,6.75,3.033,0.0,-5.5638,0.03732252525567918,5.290629771305301e-52,-0.6316223507647633,0.022742961334501488,7.330911654349831e-51,-0.34100583220855984,0,70,255.0,255.0,255.0
136,6.800000000000001,3.034894224173607,3.2725934556615787e-53,-5.595804478668918,0.03843982587170536,7.221573277771109e-52,-0.6484988728002918,0.021949063306544947,3.928623715132884e-52,-0.3340550492125712,0,70,255.0,255.0,255.0
137,6.8500000000000005,3.03684332100548,6.643402504201432e-53,-5.628644094960865,0.03951743158633369,5.683492142818653e-52,-0.6650278556860205,0.02115516527858842,-6.545186911323131e-51,-0.3271042662165827,0,70,255.0,255.0,255.0
138,6.9,3.03884530575055,8.377914824910516e-53,-5.662301471918356,0.04055534239956419,6.7638636644800115e-53,-0.68120929942195,0.020361267250631893,-1.348323619415955e-50,-0.32015348322059417,0,70,255.0,255.0,255.0
139,6.95,3.040898193663747,6.741618097079737e-53,-5.696759232583897,0.04155355831139687,-7.799744051340848e-52,-0.6970432040080798,0.019567369222675365,-2.042128547699597e-50,-0.3132027002246056,0,70,255.0,255.0,255.0
140,7.0,3.043,0.0,-5.732,0.042512079321831715,-1.9744899110547892e-51,-0.7125295694444104,0.01877347119471856,-2.7359334759832384e-50,-0.30625191722862066,0,70,255.0,255.0,255.0
141,7.050000000000001,3.045148953278643,-1.2213485049046418e-52,-5.768008471250561,0.04344370129502691,-2.695127838322349e-51,-0.727792838214083,0.018491407733088557,-1.4661823308695968e-51,-0.30427883355827395,0,70,255.0,255.0,255.0
142,7.1000000000000005,3.0473441350766177,-2.4793515680810056e-52,-5.804777639585017,0.04436122009514058,-2.1211081441417727e-51,-0.742957452800238,0.01820934427145856,2.4426970098092725e-50,-0.30230574988792736,0,70,255.0,255.0,255.0
143,7.15,3.0495848402352723,-3.1266803788050564e-52,-5.842302572294193,0.04526463572217276,-2.524308285130857e-52,-0.7580234132028756,0.01792728080982856,5.032012252705505e-50,-0.3003326662175807,0,70,255.0,255.0,255.0
144,7.2,3.0518703635959508,-2.516006126352739e-52,-5.880578336668912,0.04615394817612343,2.9109041085637135e-51,-0.7729907194219959,0.017645217348198558,7.621327495601738e-50,-0.29835958254723405,0,70,255.0,255.0,255.0
145,7.25,3.0542,0.0,-5.9196,0.047029157456992605,7.368896667088626e-51,-0.7878593714575988,0.01736315388656856,1.0210642738497969e-49,-0.2963864988768865,0,70,255.0,255.0,255.0
146,7.300000000000001,3.056573162711822,4.558134674052409e-52,-5.959362436328843,0.04789736894818351,1.0058354025512283e-50,-0.8026177743433782,0.017365305761066752,5.471866951965104e-51,-0.2939496165542838,0,70,255.0,255.0,255.0
147,7.3500000000000005,3.058989738688047,9.25306602190388e-52,-5.9998597466990695,0.04876568803309929,7.916083362285225e-51,-0.8172543331130273,0.017367457635564944,-9.116269348104777e-50,-0.2915127342316811,0,70,255.0,255.0,255.0
148,7.4,3.061449733308361,1.1668930032729172e-51,-6.041085838904876,0.049634114711739986,9.420846774075356e-52,-0.8317690477665463,0.017369609510063132,-1.8779725391406065e-49,-0.2890758519090784,0,70,255.0,255.0,255.0
149,7.45,3.0639531519524494,9.389862695702977e-52,-6.083034620740455,0.0505026489841056,-1.086364202912077e-50,-0.8461619183039351,0.017371761384561323,-2.8443181434707357e-49,-0.2866389695864758,0,70,255.0,255.0,255.0
150,7.5,3.0665,0.0,-6.1257,0.05137129085019611,-2.7501096757299717e-50,-0.8604329447251937,0.01737391325905946,-3.810663747800865e-49,-0.2842020872638713,0,70,255.0,255.0,255.0
151,7.550000000000001,3.0690903958740687,-1.7011190191304997e-51,-6.169075383434074,0.0522468229122396,-3.753828826372679e-50,-0.8745520644124061,0.017647369222679715,-2.0421285476990818e-50,-0.2805627002246143,0,70,255.0,255.0,255.0
152,7.6000000000000005,3.0717249101711936,-3.4532912519534514e-51,-6.213152173618709,0.05313602777246409,-2.954322530499913e-50,-0.8884892147476553,0.017920825186299963,3.4022380382609846e-49,-0.27692331318535746,0,70,255.0,255.0,255.0
153,7.65,3.0744042265312843,-4.354903975211163e-51,-6.257921272086306,0.05403890543086959,-3.515907881117072e-51,-0.9022443957309416,0.01819428114992021,7.008688931291876e-49,-0.2732839261461006,0,70,255.0,255.0,255.0
154,7.7,3.0771290285942503,-3.504344465645918e-51,-6.303373580369269,0.0549554558874561,4.054366400791938e-50,-0.9158176073622653,0.018467737113540463,1.061513982432277e-48,-0.26964453910684366,0,70,255.0,255.0,255.0
155,7.75,3.0799,0.0,-6.3495,0.05588567914222363,1.0263549036211024e-49,-0.929208849641626,0.0187411930771606,1.4221590717353662e-48,-0.266005152067585,0,70,255.0,255.0,255.0
156,7.800000000000001,3.0827172537919036,6.348662609116758e-51,-6.396292029934866,0.05679533940285741,1.400947990293949e-49,-0.9424539680069964,0.017645217348189985,7.621327495599824e-50,-0.2637995825472281,0,70,255.0,255.0,255.0
157,7.8500000000000005,3.085578620627178,1.2887858405623415e-50,-6.4437435588261,0.05765020087704264,1.1025681785771133e-49,-0.9555888078963489,0.01654924161921939,-1.269732521823346e-48,-0.26159401302687113,0,70,255.0,255.0,255.0
158,7.9,3.0884813605665005,1.6252722897571738e-50,-6.4918490727499005,0.05845026356477934,1.3121546847060763e-50,-0.9686133693096834,0.015453265890248794,-2.61567831860269e-48,-0.2593884435065142,0,70,255.0,255.0,255.0
159,7.95,3.091422733670549,1.3078391593013372e-50,-6.540603057782468,0.05919552746606751,-1.5131101400255678e-49,-0.9815276522470003,0.014357290161278197,-3.961624115382034e-48,-0.2571828739861573,0,70,255.0,255.0,255.0
160,8.0,3.0944,0.0,-6.59,0.059885992580907155,-3.8304086469114126e-49,-0.9943316567082991,0.013261314432307492,-5.307569912161378e-48,-0.2549773044657968,0,70,255.0,255.0,255.0
161,8.05,3.0974109889583157,-2.3693531417336527e-50,-6.640034096826464,0.060555819476329105,-5.228409078538528e-49,-1.0070080635596066,0.0135317613845702,-2.84431814347002e-49,-0.2520789695864863,0,70,255.0,255.0,255.0
162,8.1,3.1004558073200927,-4.809814237053986e-50,-6.690698391076894,0.06123916871936417,-4.1148404612585036e-49,-1.0195395536669476,0.013802208336832898,4.7387062834671955e-48,-0.24918063470717586,0,70,255.0,255.0,255.0
163,8.15,3.103535131202712,-6.065598761507578e-50,-6.741985636914094,0.06193604031001239,-4.897027950712579e-50,-1.031926127030324,0.014072655289095605,9.761844381281572e-48,-0.24628229982786534,0,70,255.0,255.0,255.0
164,8.200000000000001,3.1066496367235548,-4.880922190640707e-50,-6.793888588500862,0.06264643424827375,5.6470039200232055e-49,-1.0441677836497345,0.014343102241358313,1.478498247909595e-47,-0.24338396494855483,0,70,255.0,255.0,255.0
165,8.25,3.1098,0.0,-6.8464,0.06337035053414822,1.429527968402455e-48,-1.056264523525179,0.01461354919362079,1.9808120576910152e-47,-0.24048563006924262,0,70,255.0,255.0,255.0
166,8.3,3.1129867903748325,8.842546306022936e-50,-6.899512382759278,0.06410138269182727,1.951268832386016e-48,-1.0682017777545811,0.014627737113540774,1.061513982432013e-48,-0.2370045391068348,0,70,255.0,255.0,255.0
167,8.35,3.116210150092449,1.795047110765361e-49,-6.953217276866322,0.06483312424550229,1.535679366645689e-48,-1.0799649774358626,0.014641925033460757,-1.768509261204546e-47,-0.2335234481444271,0,70,255.0,255.0,255.0
168,8.4,3.11947011462265,2.2637122756273143e-49,-7.007505979593729,0.06556557519517334,1.8275957118144372e-49,-1.0915541225690237,0.01465611295338074,-3.643169920652359e-47,-0.23004235718201932,0,70,255.0,255.0,255.0
169,8.450000000000001,3.1227667194352335,1.821584960326151e-49,-7.062369788214091,0.06629873554084038,-2.1074905540067218e-48,-1.1029692131540647,0.014670300873300724,-5.517830580100173e-47,-0.22656126621961148,0,70,255.0,255.0,255.0
170,8.5,3.1261,0.0,-7.1178,0.0670326052825034,-5.3350710089186784e-48,-1.1142102491909849,0.014684488793221151,-7.392491239547921e-47,-0.2230801752572038,0,70,255.0,255.0,255.0
171,8.55,3.1294698495423536,-3.3000832082358096e-49,-7.173788372136425,0.06775864975636568,-7.282234421690211e-48,-1.125304825422069,0.014357290161269848,-3.961624115381037e-48,-0.22070287398615596,0,70,255.0,255.0,255.0
172,8.6,3.13287559231011,-6.6992070193560465e-49,-7.230328501457814,0.06846833429863039,-5.731233420456903e-48,-1.1362805365896003,0.014030091529318557,6.600166416471466e-47,-0.21832557271510816,0,70,255.0,255.0,255.0
173,8.65,3.13631641030669,-8.448289226358498e-49,-7.287414444710992,0.06916165890929754,-6.820680052186471e-49,-1.1471373826935798,0.013702892897367256,1.3596495244481282e-46,-0.2159482714440603,0,70,255.0,255.0,255.0
174,8.700000000000001,3.1397914855355133,-6.798247622240533e-49,-7.345040258642781,0.06983862358836714,7.865261824024573e-48,-1.157875363734007,0.013375694265415954,2.05928240724911e-46,-0.21357097017301244,0,70,255.0,255.0,255.0
175,8.75,3.1433,0.0,-7.4032,0.07049922833583915,1.991075606727226e-47,-1.1684944797108812,0.013048495633464774,2.7589152900500665e-46,-0.21119366890195934,0,70,255.0,255.0,255.0
176,8.8,3.1468410114557535,1.2316078202340944e-48,-7.461887728695025,0.07113601828270984,2.717766885437483e-47,-1.1789949205571444,0.012423102241362574,1.4784982479092094e-47,-0.2088239649485622,0,70,255.0,255.0,255.0
177,8.85,3.150413080667111,2.5001780966658816e-48,-7.52109751730242,0.0717415385599754,2.138925431518193e-47,-1.1893768762057373,0.011797708849260395,-2.4632156404681313e-46,-0.20645426099516515,0,70,255.0,255.0,255.0
178,8.9,3.154014644150591,3.1529444629806675e-48,-7.580823441562305,0.07231578916763587,2.5455124496931345e-48,-1.1996403466566607,0.011172315457158195,-5.0742811057272764e-46,-0.204084557041768,0,70,255.0,255.0,255.0
179,8.950000000000001,3.157644138422714,2.5371405528635987e-48,-7.641059577214793,0.07285877010569124,-2.935355674209155e-47,-1.2097853319099143,0.010546922065055996,-7.685346570986423e-46,-0.20171485308837087,0,70,255.0,255.0,255.0
180,9.0,3.1613,0.0,-7.7018,0.07337048137414147,-7.430795326017035e-47,-1.2198118319654976,0.009921528672953372,-1.0296412036245474e-45,-0.19934514913497559,0,70,255.0,255.0,255.0
181,9.05,3.1649813046346322,-4.596422960112796e-48,-7.76303831308348,0.07388927711279783,-1.014284409958091e-46,-1.229691492349362,0.010830300873301137,-5.517830580098744e-47,-0.19584126621960068,0,70,255.0,255.0,255.0
182,9.1,3.1686896850214468,-9.330791684727923e-48,-7.824766229332507,0.07445351146147157,-7.982578384027079e-47,-1.2393959585874577,0.01173907307364887,9.19284592022538e-46,-0.19233738330422592,0,70,255.0,255.0,255.0
183,9.15,3.1724274130909462,-1.176694892928682e-47,-7.886974989039796,0.07506318442016273,-9.499981793553888e-48,-1.2489252306797847,0.012647845273996634,1.893747489846098e-45,-0.18883350038885102,0,70,255.0,255.0,255.0
184,9.200000000000001,3.1761967607736303,-9.46873744923034e-48,-7.949655832498057,0.07571829598887125,1.0954896514434162e-46,-1.2582793086263429,0.013556617474344399,2.868210387669658e-45,-0.18532961747347612,0,70,255.0,255.0,255.0
185,9.25,3.18,0.0,-8.0128,0.07641884616759716,2.7732105697340916e-46,-1.2674581924271324,0.014465389674691909,3.8426732854931823e-45,-0.18182573455809958,0,70,255.0,255.0,255.0
186,9.3,3.1838385700057197,1.715408402021709e-47,-8.076399018971061,0.07711487326609966,3.785360951288616e-46,-1.2764791100454103,0.01337569426540753,2.0592824072485746e-46,-0.17901097017300455,0,70,255.0,255.0,255.0
187,9.35,3.1877105792471028,3.482298864224581e-47,-8.140445565367552,0.0777564155941379,2.979138810459013e-46,-1.2853592894444328,0.012285998856123189,-3.430816804043338e-45,-0.1761962057879096,0,70,255.0,255.0,255.0
188,9.4,3.1916133034856258,4.391485125416662e-47,-8.204932602278516,0.07834347315171196,3.545441472452245e-47,-1.294098730624201,0.01119630344683881,-7.067561848811663e-45,-0.17338144140281456,0,70,255.0,255.0,255.0
189,9.450000000000001,3.195544018482766,3.5337809244057775e-47,-8.269853092792989,0.0788760459388218,-4.088423038352749e-46,-1.3026974335847146,0.010106608037554431,-1.0704306893579987e-44,-0.17056667701771952,0,70,255.0,255.0,255.0
190,9.5,3.1995,0.0,-8.3352,0.0793541339554674,-1.0349762746334662e-45,-1.311155398325973,0.009016912628269869,-1.4341051938348184e-44,-0.16775191263262101,0,70,255.0,255.0,255.0
191,9.55,3.2034788153424905,-6.401991312075556e-47,-8.400966411032282,0.07979522982280066,-1.4127159395196373e-45,-1.3194800674689984,0.008626922065060254,-7.685346570984444e-46,-0.16523485308838626,0,70,255.0,255.0,255.0
192,9.600000000000001,3.2074791979901445,-1.2996116288425728e-46,-8.467145909197281,0.08021682616197345,-1.1118297403433117e-45,-1.3276788836348117,0.008236931501850642,1.2803982624151295e-44,-0.16271779354415153,0,70,255.0,255.0,255.0
193,9.65,3.2115001729665518,-1.6389245608737964e-46,-8.53373220184614,0.08061892297298573,-1.3231767710453621e-46,-1.3357518468234133,0.007846940938641042,2.6376499905400554e-44,-0.16020073399991686,0,70,255.0,255.0,255.0
194,9.700000000000001,3.2155407652953065,-1.3188249952700064e-46,-8.60071899633,0.08100152025583755,1.5258202501967583e-45,-1.3436989570348035,0.0074569503754314285,3.9949017186650296e-44,-0.1576836744556821,0,70,255.0,255.0,255.0
195,9.75,3.2196,0.0,-8.6681,0.08136461801052888,3.8625840415604556e-45,-1.3515202142689817,0.007066959812221496,5.352153446789956e-44,-0.15516661491144568,0,70,255.0,255.0,255.0
196,9.8,3.2236773686243176,2.389255684628052e-46,-8.735868936899825,0.08173620744269337,5.2723276629496883e-45,-1.3592166200786042,0.007796617474357569,2.868210387668921e-45,-0.15268961747344922,0,70,255.0,255.0,255.0
197,9.850000000000001,3.227774228792321,4.8502166289478285e-46,-8.804019597843332,0.08214427975796466,4.1494050803273505e-45,-1.3667891760163269,0.008526275136493643,-4.778511369256172e-44,-0.15021262003545274,0,70,255.0,255.0,255.0
198,9.9,3.2318924046481654,6.116549730953521e-46,-8.872545790336925,0.08258883495634271,4.9381629369361945e-46,-1.3742378820821493,0.00925593279862969,-9.843843777279057e-44,-0.14773562259745637,0,70,255.0,255.0,255.0
199,9.950000000000001,3.2360337203360072,4.9219218886394525e-46,-8.941441321887014,0.08306987303782762,-5.694438696951759e-45,-1.3815627382760725,0.009985590460765763,-1.490917618530212e-43,-0.1452586251594599,0,70,255.0,255.0,255.0
200,10.0,3.2402,0.0,-9.0107,0.08358739400241928,-1.4415359891608355e-44,-1.3887637445980952,0.010715248122901477,-1.9974508593324996e-43,-0.14278162772146175,0,70,255.0,255.0,255.0
201,10.05,3.244392510160239,-8.91682360730465e-46,-9.080315441368432,0.08410794040643048,-1.9676594712279108e-44,-1.3958294522165748,0.01010660803754583,-1.0704306893577192e-44,-0.1398466770177222,0,70,255.0,255.0,255.0
202,10.100000000000001,3.2486102868405724,-1.8101254886948738e-45,-9.150280499429407,0.08459805480617387,-1.5485790580966084e-44,-1.4027484122998677,0.009497967952190184,1.7833647214609558e-43,-0.13691172631398266,0,70,255.0,255.0,255.0
203,10.15,3.2528518084407856,-2.282727436294028e-45,-9.220587836806164,0.0850577372016495,-1.8429474976699466e-45,-1.409520624847973,0.008889327866834558,3.6737725118576165e-43,-0.1339767756102432,0,70,255.0,255.0,255.0
204,10.200000000000001,3.2571155533606664,-1.836886255928779e-45,-9.29123011612195,0.08548698759285733,2.125193453761028e-44,-1.4161460898608917,0.008280687781478911,5.564180302254344e-43,-0.13104182490650368,0,70,255.0,255.0,255.0
205,10.25,3.2614,0.0,-9.3622,0.08588580597979738,5.379885552487296e-44,-1.4226248073386232,0.007672047696123285,7.454588092651003e-43,-0.12810687420276246,0,70,255.0,255.0,255.0
206,10.3,3.265703790734727,3.327803874459055e-45,-9.433490097626459,0.08626403093158604,7.343405118616675e-44,-1.4289535710550854,0.0074569503754229076,3.9949017186639876e-44,-0.12504367445572515,0,70,255.0,255.0,255.0
207,10.350000000000001,3.2700262238453917,6.755480291884712e-45,-9.505092804439053,0.08663150101733968,5.7793757243537e-44,-1.4351291747841959,0.00724185305472253,-6.655607748918206e-43,-0.12198047470868785,0,70,255.0,255.0,255.0
