idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
123,6.15,2.993262016784899,-2.9516491641218687,-5.30645414685443,-0.011093204206968854,0.07450997398118607,-0.3873455750620656,-0.010803471826668043,0.07713681463837069,-0.534606655563716,0,70,255.0,255.0,255.0
124,6.2,2.9926940173591334,-2.947825684073192,-5.326506966722182,-0.01162347033631549,0.07846043459229349,-0.4151128755518346,-0.010407173347197474,0.08088160980592649,-0.5760853640270494,0,70,255.0,255.0,255.0
125,6.25,2.9921,-2.9438,-5.348,-0.012133921541688599,0.08259813496177869,-0.4449541114647704,-0.010010874867726921,0.08462640497348206,-0.6175640724903815,0,70,255.0,255.0,255.0
126,6.300000000000001,2.991480360891132,-2.939564263116861,-5.3710265614228,-0.01266023157705645,0.08683228294043711,-0.4762463606261618,-0.011041526546986844,0.08473951417285275,-0.6341258939652585,0,70,255.0,255.0,255.0
127,6.3500000000000005,2.990833117965895,-2.93511667744829,-5.395638437580511,-0.013238074196387289,0.09107208637906401,-0.5083667008612966,-0.01207217822624675,0.08485262337222343,-0.6506877154401354,0,70,255.0,255.0,255.0
128,6.4,2.9901556945950936,-2.9304569602212887,-5.421877033026825,-0.01386744939968112,0.09531754527765944,-0.5413151321701751,-0.013102829905506654,0.08496573257159412,-0.6672495369150121,0,70,255.0,255.0,255.0
129,6.45,2.9894455141495277,-2.925584828662858,-5.449783752315425,-0.014548357186937949,0.09956865963622338,-0.5750916545527975,-0.014133481584766558,0.08507884177096481,-0.6838113583898888,0,70,255.0,255.0,255.0
130,6.5,2.9887,-2.9205,-5.4794,-0.01528079755815777,0.10382542945475587,-0.6096962680091639,-0.015164133264026367,0.08519195097033516,-0.7003731798647648,0,70,255.0,255.0,255.0
131,6.550000000000001,2.987917757583945,-2.915204787435201,-5.510726594044305,-0.01599384651541976,0.10793209620414705,-0.6426937771433313,-0.013357825026452868,0.07907471900530992,-0.6195271855019123,0,70,255.0,255.0,255.0
132,6.6000000000000005,2.9871021206053228,-2.9097118880728896,-5.543602006052365,-0.016616580060803066,0.1117329013552869,-0.6716489865593555,-0.0115515167888794,0.07295748704028478,-0.5386811911390613,0,70,255.0,255.0,255.0
133,6.65,2.9862576048347287,-2.9040365949929767,-5.577824121038271,-0.017148998194307697,0.1152278449081755,-0.6965618962572372,-0.009745208551305935,0.06684025507525963,-0.45783519677621026,0,70,255.0,255.0,255.0
134,6.7,2.9853887260427565,-2.898194201275376,-5.613190824016119,-0.017591100915933657,0.11841692686281285,-0.7174325062369764,-0.00793890031373247,0.0607230231102345,-0.3769892024133592,0,70,255.0,255.0,255.0
135,6.75,2.9845,-2.8922,-5.6495,-0.01794288822568094,0.12130014721919893,-0.7342608164985729,-0.006132592076158988,0.05460579114520914,-0.29614320805050376,0,70,255.0,255.0,255.0
136,6.800000000000001,2.9835950087730914,-2.886066187142333,-5.6865902623999816,-0.018260382361264867,0.12406333224297733,-0.7494905308005123,-0.006567173347197941,0.055921609805924866,-0.31304536402706434,0,70,255.0,255.0,255.0
137,6.8500000000000005,2.982673599612814,-2.8797925702601512,-5.724463138210032,-0.018599605560400738,0.12689230819979144,-0.7655653529012795,-0.007001754618236888,0.057237428466640566,-0.32994752000362465,0,70,255.0,255.0,255.0
138,6.9,2.981734686065992,-2.8733758598068033,-5.763160882820091,-0.01896055782308855,0.12978707508964138,-0.7824852828008747,-0.007436335889275833,0.05855324712735627,-0.34684967598018496,0,70,255.0,255.0,255.0
139,6.95,2.9807771816794464,-2.866812766235637,-5.8027257516201,-0.01934323914932832,0.13274763291252706,-0.8002503204992978,-0.007870917160314779,0.05986906578807197,-0.3637518319567452,0,70,255.0,255.0,255.0
140,7.0,2.9798,-2.8601,-5.8432,-0.01974764953912003,0.1357739816684485,-0.818860465996549,-0.00830549843135378,0.06118488444878656,-0.3806539879333055,0,70,255.0,255.0,255.0
141,7.050000000000001,2.978802207323691,-2.8532352639954657,-5.884614756355769,-0.02016462403952295,0.13880657482394226,-0.837648099654629,-0.008373481584762905,0.060118841770962814,-0.37085135838988587,0,70,255.0,255.0,255.0
142,7.1000000000000005,2.9777834809434203,-2.846220230886504,-5.926956641107512,-0.02058499769759632,0.14178586584554484,-0.8559456018355378,-0.008441464738172028,0.05905279909313908,-0.3610487288464663,0,70,255.0,255.0,255.0
143,7.15,2.9767436509013034,-2.839057565779809,-5.97020114768137,-0.021008770513340155,0.14471185473325618,-0.8737529725392756,-0.00850944789158115,0.05798675641531536,-0.35124609930304684,0,70,255.0,255.0,255.0
144,7.2,2.975682547239458,-2.8317499337820764,-6.014323769503486,-0.021435942486754435,0.14758454148707634,-0.8910702117658424,-0.008577431044990275,0.056920713737491635,-0.34144346975962736,0,70,255.0,255.0,255.0
145,7.25,2.9746,-2.8243,-6.0593,-0.02186651361783918,0.15040392610700531,-0.9078973195152382,-0.008645414198399426,0.05585467105966746,-0.33164084021621143,0,70,255.0,255.0,255.0
146,7.300000000000001,2.9734961619321454,-2.816710356875804,-6.105109112176948,-0.022281121480642485,0.153174368461253,-0.924461070580977,-0.007938900313732435,0.05496302311023936,-0.3309092024133296,0,70,255.0,255.0,255.0
147,7.3500000000000005,2.9723724766135065,-2.8089833061938325,-6.151745497359929,-0.02266040364921243,0.15590022841802928,-0.9409882397565713,-0.007232386429065455,0.05407137516081128,-0.3301775646104477,0,70,255.0,255.0,255.0
148,7.4,2.971230710328795,-2.801121077073959,-6.199207326454436,-0.023004360123549023,0.15858150597733414,-0.9574788270420216,-0.006525872544398476,0.05317972721138319,-0.3294459268075659,0,70,255.0,255.0,255.0
149,7.45,2.970072629362722,-2.793125898636057,-6.247492770365962,-0.023312990903652273,0.16121820113916757,-0.9739328324373279,-0.005819358659731497,0.05228807926195511,-0.3287142890046841,0,70,255.0,255.0,255.0
150,7.5,2.9689,-2.785,-6.2966,-0.023586295989522173,0.16381031390352963,-0.99035025594249,-0.005112844775064518,0.05139643131252658,-0.3279826512018049,0,70,255.0,255.0,255.0
151,7.550000000000001,2.967713944947728,-2.776744908501318,-6.346525594936442,-0.023862890037906773,0.16639995133104465,-1.0066356180214546,-0.00595091716031928,0.052189065788072156,-0.32343183195677067,0,70,255.0,255.0,255.0
152,7.6000000000000005,2.9665130126025554,-2.768359344338166,-6.397259769452775,-0.024181387705554103,0.16902922048233684,-1.0226934391381672,-0.006788989545574029,0.05298170026361771,-0.3188810127117365,0,70,255.0,255.0,255.0
153,7.65,2.965295107783518,-2.759841325924355,-6.448791146500888,-0.024541788992464175,0.17169812135740636,-1.0385237192926282,-0.007627061930828778,0.05377433473916327,-0.3143301934667024,0,70,255.0,255.0,255.0
154,7.7,2.9640581353096542,-2.751188871673696,-6.501108349032666,-0.024944093898636978,0.17440665395625318,-1.0541264584848373,-0.008465134316083525,0.05456696921470883,-0.3097793742216682,0,70,255.0,255.0,255.0
155,7.75,2.9628,-2.7424,-6.5542,-0.02538830242407252,0.17715481827887722,-1.069501656714795,-0.009303206701338329,0.05535960369025417,-0.3052285549766349,0,70,255.0,255.0,255.0
156,7.800000000000001,2.961519258276943,-2.7334740091189236,-6.608055708077287,-0.025835318367730745,0.1798658262145709,-1.0847084573332022,-0.008577431044990314,0.05308071373749198,-0.30304346975964935,0,70,255.0,255.0,255.0
157,7.8500000000000005,2.960217072976274,-2.7244153164535034,-6.662669024828974,-0.02624604552857156,0.18246288965262647,-1.0998060036907602,-0.007851655388642312,0.05080182378472983,-0.30085838454266384,0,70,255.0,255.0,255.0
158,7.9,2.958895258537133,-2.7152296192286216,-6.718034487542015,-0.026620483906594973,0.1849460085930439,-1.1147942957874688,-0.00712587973229431,0.04852293383196769,-0.2986732993256783,0,70,255.0,255.0,255.0
159,7.95,2.9575556293986613,-2.7059226146691597,-6.7741466335033715,-0.02695863350180099,0.1873151830358232,-1.1296733336233278,-0.0064001040759463085,0.04624404387920555,-0.2964882141086928,0,70,255.0,255.0,255.0
160,8.0,2.9562,-2.6965,-6.831,-0.0272604943141896,0.18957041298096441,-1.1444431171983378,-0.005674328419598085,0.0439651539264434,-0.2943031288917073,0,70,255.0,255.0,255.0
161,8.05,2.954829821944499,-2.686966255022987,-6.888588372754413,-0.02754783649117284,0.1917847438106742,-1.159058552645747,-0.005819358659731402,0.044608079261947306,-0.29031428900465556,0,70,255.0,255.0,255.0
162,8.1,2.9534450954923495,-2.6773209898478196,-6.946902531231336,-0.02784243018016274,0.19403122090715913,-1.1734745460988032,-0.005964388899864713,0.04525100459745119,-0.286325449117604,0,70,255.0,255.0,255.0
163,8.15,2.9520454580679494,-2.6675625971611585,-7.005932503331054,-0.028144275381159312,0.1963098442704193,-1.1876910975575075,-0.00610941913999803,0.045893929932955095,-0.2823366092305523,0,70,255.0,255.0,255.0
164,8.200000000000001,2.9506305470956997,-2.6576894696496645,-7.065668316953849,-0.028453372094162554,0.1986206139004547,-1.2017082070218588,-0.006254449380131347,0.046536855268459,-0.2783477693435006,0,70,255.0,255.0,255.0
165,8.25,2.9492,-2.6477,-7.1261,-0.028769720319172444,0.20096352979726517,-1.2155258744918571,-0.006399479620264714,0.04717978060396133,-0.27435892945644014,0,70,255.0,255.0,255.0
166,8.3,2.947753453945059,-2.637592970789127,-7.187218000905067,-0.029093335667580843,0.20331519854273197,-1.2291693320838095,-0.006545134316071035,0.04688696921470896,-0.27137937422165376,0,70,255.0,255.0,255.0
167,8.35,2.9462905450543286,-2.6273687241552177,-7.249014450245685,-0.029424233750779547,0.20565222671873606,-1.2426638119140225,-0.006690789011877351,0.046594157825456596,-0.2683998189868675,0,70,255.0,255.0,255.0
168,8.4,2.944810909191068,-2.6170279921267445,-7.311481899133773,-0.029762414568768575,0.2079746143252776,-1.2560093139824962,-0.006836443707683671,0.046301346436204226,-0.26542026375208105,0,70,255.0,255.0,255.0
169,8.450000000000001,2.9433141822185385,-2.606571506732181,-7.374612898681241,-0.030107878121547922,0.21028236136235653,-1.269205838289231,-0.006982098403489992,0.046008535046951855,-0.2624407085172947,0,70,255.0,255.0,255.0
170,8.5,2.9418,-2.596,-7.4384,-0.03046062440911757,0.21257546782997278,-1.2822533848342255,-0.007127753099296225,0.045715723657698604,-0.2594611532824995,0,70,255.0,255.0,255.0
171,8.55,2.9402683622752637,-2.585314661820503,-7.502835623625327,-0.030798820838498844,0.21482646201839553,-1.295144119019006,-0.006400104075954711,0.04432404387920996,-0.2561682141087178,0,70,255.0,255.0,255.0
172,8.6,2.938720724290336,-2.5745185135313093,-7.567911667785921,-0.031100634816713036,0.21700787221789378,-1.307870206245097,-0.005672455052613223,0.042932364100721376,-0.2528752749349362,0,70,255.0,255.0,255.0
173,8.65,2.9371589051677782,-2.5636150343318627,-7.633619900133858,-0.031366066343760164,0.21911969842846762,-1.3204316465124997,-0.0049448060292717096,0.041540684322232735,-0.24958233576115452,0,70,255.0,255.0,255.0
174,8.700000000000001,2.935584724030146,-2.552607703421611,-7.699952088321195,-0.03159511541964022,0.2211619406501171,-1.332828439821213,-0.004217157005930196,0.04014900454374409,-0.2462893965873728,0,70,255.0,255.0,255.0
175,8.75,2.934,-2.5415,-7.7669,-0.03178778204435319,0.22313459888284204,-1.3450605861712368,-0.0034895079825887354,0.03875732476525506,-0.2429964574135841,0,70,255.0,255.0,255.0
176,8.8,2.9324058969538886,-2.530294781928858,-7.834455504593633,-0.031983380978421516,0.2250749533836849,-1.357134191840164,-0.0043344493801443906,0.03885685526845908,-0.23994776934349918,0,70,255.0,255.0,255.0
177,8.85,2.930800957784327,-2.518992421719546,-7.902610878610624,-0.03222122698236762,0.22702028440968794,-1.3690553631055866,-0.005179390777700015,0.03895638577166309,-0.23689908127341436,0,70,255.0,255.0,255.0
178,8.9,2.9291830701378205,-2.5075926705458036,-7.9713585003308,-0.032501320056191524,0.2289705919608512,-1.3808240999675054,-0.0060243321752556705,0.03905591627486711,-0.2338503932033294,0,70,255.0,255.0,255.0
179,8.950000000000001,2.9275501216608766,-2.496095279581374,-8.040690748033985,-0.032823660199893204,0.2309258760371747,-1.39244040242592,-0.006869273572811326,0.039155446778071125,-0.23080170513324447,0,70,255.0,255.0,255.0
180,9.0,2.9259,-2.4845,-8.1106,-0.03318824741347265,0.23288613663865834,-1.4039042704808296,-0.0077142149703668395,0.039254977281275805,-0.22775301706315076,0,70,255.0,255.0,255.0
181,9.05,2.924231249909183,-2.472807010464063,-8.181078358000144,-0.033555655247818644,0.23482572444686406,-1.4151991136203408,-0.006982098403472825,0.03832853504695256,-0.22404070851729324,0,70,255.0,255.0,255.0
182,9.1,2.922545044572357,-2.4610181995905087,-8.252116817771578,-0.03388645725381993,0.23671899014335357,-1.4263083413325588,-0.006249981836578838,0.037402092812629344,-0.22032839997143586,0,70,255.0,255.0,255.0
183,9.15,2.9208432142809397,-2.4491358834849235,-8.323706098542946,-0.034180653431476526,0.238565933728127,-1.4372319536174842,-0.005517865269684824,0.0364756505783061,-0.21661609142557833,0,70,255.0,255.0,255.0
184,9.200000000000001,2.919127589326348,-2.4371623782528915,-8.395836919542875,-0.03443824378078842,0.24036655520118425,-1.4479699504751171,-0.004785748702790811,0.035549208343982855,-0.2129037828797208,0,70,255.0,255.0,255.0
185,9.25,2.9174,-2.4251,-8.4685,-0.03465922830175561,0.24212085456252527,-1.458522331905456,-0.004053632135896712,0.034622766109660974,-0.2091914743338581,0,70,255.0,255.0,255.0
186,9.3,2.9156619034093803,-2.4129507762148887,-8.541686263405797,-0.0348659980303015,0.24384614882886035,-1.4689013536784858,-0.004217157005938745,0.03438900454374072,-0.20596939658732824,0,70,255.0,255.0,255.0
187,9.35,2.913913263926245,-2.400715579918419,-8.61538745030306,-0.035080944002349485,0.24555975501689933,-1.4791192715641888,-0.004380681875980773,0.034155242977820466,-0.2027473188407985,0,70,255.0,255.0,255.0
188,9.4,2.91215367273842,-2.388394995514504,-8.689595505497426,-0.03530406621789957,0.24726167312664235,-1.4891760855625658,-0.004544206746022806,0.03392148141190021,-0.19952524109426867,0,70,255.0,255.0,255.0
189,9.450000000000001,2.91038272103373,-2.3759896074070594,-8.76430237379453,-0.035535364676951765,0.2489519031580894,-1.4990717956736161,-0.0047077316160648395,0.03368771984597995,-0.1963031633477388,0,70,255.0,255.0,255.0
190,9.5,2.9086,-2.3635,-8.8395,-0.035774839379506054,0.2506304451112404,-1.5088064018973393,-0.0048712564861068675,0.033453958280059926,-0.1930810856012002,0,70,255.0,255.0,255.0
191,9.55,2.906805136453297,-2.3509266846763803,-8.915180588376673,-0.036020352630978913,0.25230168023769384,-1.5183954716657009,-0.0049492735728072345,0.033395446778076106,-0.1904817051332642,0,70,255.0,255.0,255.0
192,9.600000000000001,2.9049978997226633,-2.3382698807358158,-8.991337381016184,-0.03626976673678678,0.25396998978904806,-1.527854572410666,-0.0050272906595076015,0.03333693527609229,-0.18788232466532825,0,70,255.0,255.0,255.0
193,9.65,2.9031780947653796,-2.325529734457061,-9.06796387946735,-0.03652308169692967,0.25563537376530304,-1.5371837041322338,-0.005105307746207966,0.03327842377410848,-0.18528294419739239,0,70,255.0,255.0,255.0
194,9.700000000000001,2.901345526538731,-2.31270639211887,-9.145053585279015,-0.03678029751140758,0.25729783216645885,-1.5463828668304052,-0.005183324832908333,0.03321991227212466,-0.1826835637294564,0,70,255.0,255.0,255.0
195,9.75,2.8995,-2.2998,-9.2226,-0.0370414141802205,0.2589573649925155,-1.5554520605051794,-0.0052613419196085864,0.033161400770141736,-0.18008418326152054,0,70,255.0,255.0,255.0
196,9.8,2.89764155077743,-2.2868112850795885,-9.30059618308751,-0.03729259144578048,0.26057913022036844,-1.564364759658711,-0.00478574870279073,0.031709208343975594,-0.17642378287973623,0,70,255.0,255.0,255.0
197,9.850000000000001,2.8957711371831025,-2.2737432971383176,-9.379033425632223,-0.03751998905049958,0.26212828582691305,-1.5730944387931534,-0.004310155485972875,0.03025701591780945,-0.17276338249795192,0,70,255.0,255.0,255.0
198,9.9,2.8938899482000604,-2.2605996666572525,-9.457902576633174,-0.037723606994377774,0.2636048318121494,-1.581641097908506,-0.0038345622691550365,0.02880482349164336,-0.16910298211616773,0,70,255.0,255.0,255.0
199,9.950000000000001,2.891999172811346,-2.247384024117458,-9.53719448508942,-0.03790344527741508,0.26500876817607744,-1.59000473700477,-0.0033589690523371804,0.02735263106547722,-0.16544258173438342,0,70,255.0,255.0,255.0
200,10.0,2.8901,-2.2341,-9.6169,-0.038059503899611484,0.2663400949186971,-1.5981853560819441,-0.002883375835519175,0.025900438639312018,-0.16178218135259392,0,70,255.0,255.0,255.0
201,10.05,2.8881934604369826,-2.220750575005263,-9.697009879273287,-0.03820128158590119,0.26763779888082945,-1.606177489699452,-0.0027877316160692988,0.026007719845981204,-0.1579031633477203,0,70,255.0,255.0,255.0
202,10.100000000000001,2.886279951544926,-2.207336130710911,-9.777514516454943,-0.038338277061218416,0.2689408669032953,-1.6139756724167165,-0.002692087396619422,0.02611500105265039,-0.1540241453428467,0,70,255.0,255.0,255.0
203,10.15,2.884359712434377,-2.1938563989139284,-9.858404213999952,-0.03847049032556314,0.27024929898609445,-1.6215799042337367,-0.002596443177169549,0.026222282259319576,-0.15014512733797322,0,70,255.0,255.0,255.0
204,10.200000000000001,2.8824329822158856,-2.1803111114112967,-9.939669274363313,-0.03859792137893537,0.2715630951292272,-1.6289901851505135,-0.002500798957719672,0.026329563465988762,-0.1462661093330996,0,70,255.0,255.0,255.0
205,10.25,2.8805,-2.1667,-10.0213,-0.03872057022133511,0.2728822553326933,-1.6362065151670466,-0.0024051547382698546,0.0264368446726575,-0.14238709132822258,0,70,255.0,255.0,255.0
206,10.3,2.8785606074746375,-2.153023214899358,-10.103287499819347,-0.03886228221061447,0.2741816742563131,-1.6432772815434886,-0.0032633248329042696,0.02553991227213429,-0.14044356372945221,0,70,255.0,255.0,255.0
207,10.350000000000001,2.876613056637193,-2.139282580018035,-10.18562610854802,-0.03904690270462555,0.27543624655990673,-1.650250871539992,-0.004121494927538685,0.024642979871611077,-0.13850003613068185,0,70,255.0,255.0,255.0
208,10.4,2.8746552020624296,-2.125480337687034,-10.268310967367015,-0.039274431703368334,0.27664597224347415,-1.6571272851565568,-0.004979665022173069,0.0237460474710879,-0.13655650853191154,0,70,255.0,255.0,255.0
209,10.450000000000001,2.8726848983251108,-2.1116187302373555,-10.35133721745734,-0.03954486920684285,0.2778108513070155,-1.663906522393183,-0.005837835116807484,0.02284911507056469,-0.13461298093314117,0,70,255.0,255.0,255.0
210,10.5,2.8707,-2.0977,-10.4347,-0.03985821521504908,0.2789308837505306,-1.670588583249871,-0.006696005211441869,0.021952182670040177,-0.13266945333436553,0,70,255.0,255.0,255.0
211,10.55,2.868699309664466,-2.0837261653973043,-10.518393721449328,-0.040157589571643657,0.28001950409391846,-1.6771293841265893,-0.005278969052341111,0.021592631065473794,-0.12896258173436048,0,70,255.0,255.0,255.0
