idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
121,6.050000000000001,0.018296327407887992,2.958735938424133,-5.181683792793113,0.03086101663906303,-0.06706354826712449,-0.16686042034254997,0.03721768404470771,-0.07226642369993963,-0.3013472947536108,0,70,255.0,255.0,255.0
122,6.1000000000000005,0.019885699025887733,2.9552912107890155,-5.190420953823109,0.03270982170074085,-0.0707499009802863,-0.18297513874582932,0.03673451842240547,-0.07518768482653299,-0.3432414413775665,0,70,255.0,255.0,255.0
123,6.15,0.021566906939943484,2.951658513941832,-5.200016218456549,0.034534468481303565,-0.07458231674977776,-0.2011845644803065,0.036251352800103234,-0.07810894595312634,-0.3851355880015223,0,70,255.0,255.0,255.0
124,6.2,0.023338743235999493,2.9478305447297655,-5.210574322059992,0.03633495698075116,-0.0785607955755989,-0.22148869754598144,0.035768187177800996,-0.0810302070797197,-0.4270297346254781,0,70,255.0,255.0,255.0
125,6.25,0.0252,2.9438,-5.2222,0.038111287199083646,-0.08268533745774971,-0.24388753794285414,0.03528502155549862,-0.08395146820631283,-0.46892388124943163,0,70,255.0,255.0,255.0
126,6.300000000000001,0.027150226807111544,2.9395607523338216,-5.234986725702507,0.03990890848963609,-0.0868853983500407,-0.26770536923344235,0.03661983006659799,-0.08405096748532415,-0.48378937037408193,0,70,255.0,255.0,255.0
127,6.3500000000000005,0.029192003189389547,2.9351113772489303,-5.2489829248309485,0.041773270205743465,-0.09109043420628217,-0.2922664749802626,0.03795463857769733,-0.08415046676433546,-0.498654859498732,0,70,255.0,255.0,255.0
128,6.4,0.031328666168111786,2.9304516259971276,-5.264225761108137,0.04370437234740581,-0.09530044502647421,-0.31757085518331535,0.039289447088796677,-0.08424996604334678,-0.513520348623382,0,70,255.0,255.0,255.0
129,6.45,0.033563552764556026,2.9255812498302163,-5.280752398256883,0.04570221491462312,-0.09951543081061683,-0.3436185098426006,0.04062425559989603,-0.0843494653223581,-0.5283858377480322,0,70,255.0,255.0,255.0
130,6.5,0.0359,2.9205,-5.2986,0.04776679790739539,-0.10373539155870999,-0.37040943895811834,0.04195906411099509,-0.08444896460136941,-0.5432513268726811,0,70,255.0,255.0,255.0
131,6.550000000000001,0.03833956536366601,2.9152098522405803,-5.317767704396863,0.0497913494023928,-0.10782685833271287,-0.3956621027236883,0.03902299568890014,-0.07920970635874384,-0.4668552237501017,0,70,255.0,255.0,255.0
132,6.6000000000000005,0.04087668821655423,2.9097216802152643,-5.338102546853101,0.051669097476285425,-0.11165636219458443,-0.41709496133312884,0.03608692726680525,-0.07397044811611836,-0.39045912062752364,0,70,255.0,255.0,255.0
133,6.65,0.04350402838760946,2.9040485820696578,-5.359413537110906,0.05340004212907331,-0.1152239031443247,-0.4347080147864405,0.03315085884471035,-0.06873118987349287,-0.31406301750494564,0,70,255.0,255.0,255.0
134,6.7,0.04621424570577646,2.898203655949367,-5.381509684912476,0.054984183360756445,-0.11852948118193368,-0.44850126308362326,0.030214790422615455,-0.0634919316308674,-0.23766691438236764,0,70,255.0,255.0,255.0
135,6.75,0.049,2.8922,-5.4042,0.056421521171334844,-0.12157309630741142,-0.4584747062246771,0.02727872200052034,-0.05825267338824247,-0.16127081125978915,0,70,255.0,255.0,255.0
136,6.800000000000001,0.05185471173822464,2.8860486387038558,-5.427332056710045,0.0577576939007929,-0.12447916831911057,-0.46694221987180856,0.0261681871778008,-0.057990207079722286,-0.17742973462546244,0,70,255.0,255.0,255.0
137,6.8500000000000005,0.05477484394439372,2.8797523018900124,-5.450907687756653,0.059038339889114944,-0.12737211701538367,-0.47621767968722345,0.025057652355081284,-0.0577277407712021,-0.19358865799113545,0,70,255.0,255.0,255.0
138,6.9,0.05775762028145051,2.8733116457242414,-5.474967290448239,0.06026345913630101,-0.13025194239623078,-0.486301085670922,0.023947117532361763,-0.057465274462681924,-0.20974758135680843,0,70,255.0,255.0,255.0
139,6.95,0.0608002644123382,2.866727326372313,-5.499551262093217,0.061433051642351105,-0.13311864446165186,-0.49719243782290423,0.022836582709642245,-0.05720280815416174,-0.22590650472248147,0,70,255.0,255.0,255.0
140,7.0,0.0639,2.86,-5.5247,0.06254711740726523,-0.13597222321164695,-0.5088917361431701,0.021726047886922784,-0.056940341845640896,-0.24206542808815446,0,70,255.0,255.0,255.0
141,7.050000000000001,0.0670551876834357,2.853129992943995,-5.55044406876296,0.06367387499443572,-0.1388324683908468,-0.520809017789075,0.02334425559989597,-0.057469465322352024,-0.234625837748034,0,70,255.0,255.0,255.0
142,7.1000000000000005,0.07026873600587108,2.846116312224684,-5.576774702120291,0.06488154296725485,-0.14171916974388218,-0.5323543199179737,0.024962463312869127,-0.05799858879906315,-0.22718624740791366,0,70,255.0,255.0,255.0
143,7.15,0.07354469048658864,2.8389576350333763,-5.603673301096142,0.06617012132572263,-0.14463232727075312,-0.5435276425298662,0.026580671025842283,-0.058527712275774274,-0.2197466570677933,0,70,255.0,255.0,255.0
144,7.2,0.0768870966448708,2.8316526385613785,-5.63112126671466,0.06753961006983907,-0.1475719409714596,-0.5543289856247529,0.028198878738815443,-0.059056835752485395,-0.212307066727673,0,70,255.0,255.0,255.0
145,7.25,0.0803,2.8242,-5.6591,0.06899000919960416,-0.15053801084600163,-0.5647583492026336,0.029817086451788155,-0.05958595922919652,-0.20486747638754998,0,70,255.0,255.0,255.0
146,7.300000000000001,0.08378613752803284,2.8165993895201624,-5.687594068238114,0.07044280612146427,-0.1534709581175032,-0.5750057089718823,0.02829479042261538,-0.05773193163086418,-0.20502691438239076,0,70,255.0,255.0,255.0
147,7.3500000000000005,0.08734301203212215,2.808854449211248,-5.716600703762183,0.07181948824186571,-0.1563112040090881,-0.5852610406408728,0.02677249439344263,-0.05587790403253188,-0.20518635237723154,0,70,255.0,255.0,255.0
148,7.4,0.09096681777219508,2.8009698141422525,-5.746120305167197,0.07312005556080853,-0.15905874852075635,-0.5955243442096053,0.025250198364269883,-0.05402387643419958,-0.2053457903720723,0,70,255.0,255.0,255.0
149,7.45,0.09465374900817866,2.792950119382171,-5.77615327104814,0.0743445080782927,-0.161713591652508,-0.6057956196780799,0.023727902335097133,-0.052169848835867276,-0.20550522836691307,0,70,255.0,255.0,255.0
150,7.5,0.0984,2.7848,-5.8067,0.07549284579431821,-0.1642757334043431,-0.6160748670462964,0.022205606305924497,-0.0503158212375352,-0.20566466636175118,0,70,255.0,255.0,255.0
151,7.550000000000001,0.10220266220443326,2.776522848975354,-5.837759658284585,0.07661890051970739,-0.16681969913913566,-0.626288146323402,0.02283658270964225,-0.05144280815416648,-0.20286650472246684,0,70,255.0,255.0,255.0
152,7.6000000000000005,0.10606241586564055,2.7681170909303225,-5.869326482830975,0.07777650406528246,-0.16942001421975977,-0.6363615175185432,0.023467559113359987,-0.052569795070797745,-0.20006834308318255,0,70,255.0,255.0,255.0
153,7.65,0.10998083842463123,2.7595799083976145,-5.9013934782350725,0.07896565643104339,-0.17207667864621543,-0.6462949806317203,0.02409853551707773,-0.053696781987429006,-0.19727018144389824,0,70,255.0,255.0,255.0
154,7.7,0.11395950732241461,2.750908483909937,-5.93395364909278,0.08018635761699021,-0.17478969241850265,-0.6560885356629329,0.02472951192079547,-0.05482376890406027,-0.19447201980461395,0,70,255.0,255.0,255.0
155,7.75,0.118,2.7421,-5.967,0.08143860762312292,-0.17755905553662144,-0.6657421826121815,0.025360488324512986,-0.05595075582069109,-0.1916738581653279,0,70,255.0,255.0,255.0
156,7.800000000000001,0.12210321365423446,2.7331532145784214,-6.000525698623551,0.08268159179970615,-0.1802902453259512,-0.6752657057345067,0.02435887873881529,-0.05329683575249856,-0.1892670667276748,0,70,255.0,255.0,255.0
157,7.8500000000000005,0.1262673245053159,2.724073187067462,-6.034524564913919,0.08387449549700447,-0.18288873911187134,-0.6846688892849491,0.02335726915311761,-0.050642915684306074,-0.18686027529002175,0,70,255.0,255.0,255.0
158,7.9,0.13048982852928012,2.7148665522672912,-6.068990581892513,0.0850173187150179,-0.1853545368943818,-0.6939517332635088,0.02235565956741993,-0.04798899561611358,-0.1844534838523687,0,70,255.0,255.0,255.0
159,7.95,0.13476822170216293,2.70553994497808,-6.103917732580738,0.08611006145374646,-0.18768763867348268,-0.703114237670186,0.021354049981722252,-0.0453350755479211,-0.18204669241471566,0,70,255.0,255.0,255.0
160,8.0,0.1391,2.6961,-6.1393,0.08715272371319012,-0.1898880444491739,-0.7121564025049802,0.02035244039602435,-0.042681155479727284,-0.17963990097705818,0,70,255.0,255.0,255.0
161,8.05,0.1434828831786292,2.6865514927109597,-6.1751319472212165,0.08815873228146817,-0.19206731955706338,-0.7211130307385795,0.019887902335097223,-0.04448984883585088,-0.178625228366905,0,70,255.0,255.0,255.0
162,8.1,0.14791548611309602,2.67689176079983,-6.211410457513349,0.08914151394669984,-0.19433702933275895,-0.7300189253416707,0.019423364274170112,-0.046298542191974414,-0.17761055575675186,0,70,255.0,255.0,255.0
163,8.15,0.15239664745824838,2.6671162825332204,-6.248132994194876,0.09010106870888518,-0.1966971737762608,-0.7388740863142546,0.01895882621324298,-0.04810723554809801,-0.17659588314659871,0,70,255.0,255.0,255.0
164,8.200000000000001,0.15692520586893388,2.6572205361777406,-6.2852970205842675,0.09103739656802416,-0.19914775288756884,-0.7476785136563308,0.018494288152315852,-0.0499159289042216,-0.17558121053644554,0,70,255.0,255.0,255.0
165,8.25,0.1615,2.6472,-6.3229,0.09195049752411674,-0.20168876666668292,-0.7564322073678991,0.018029750091388408,-0.051724622260344466,-0.1745665379262924,0,70,255.0,255.0,255.0
166,8.3,0.16612045363124908,2.6370520145777387,-6.360938512491586,0.09287547907442133,-0.20420847644579318,-0.7650821713111715,0.01896951192079467,-0.04906376890406508,-0.1714320198045996,0,70,255.0,255.0,255.0
167,8.35,0.17078833104229993,2.626781369733218,-6.3994056050326815,0.09384744871619621,-0.2065951435570894,-0.773575409348359,0.0199092737502009,-0.04640291554778579,-0.16829750168290689,0,70,255.0,255.0,255.0
168,8.4,0.1755059816377265,2.616394717599827,-6.438293441327986,0.09486640644944141,-0.20884876800057176,-0.7819119214794621,0.020849035579607163,-0.043742062191506406,-0.1651629835612141,0,70,255.0,255.0,255.0
169,8.450000000000001,0.18027575482210206,2.6058987103109574,-6.477594185082195,0.09593235227415695,-0.21096934977624013,-0.7900917077044807,0.021788797409013426,-0.04108120883522702,-0.16202846543952126,0,70,255.0,255.0,255.0
170,8.5,0.1851,2.5953,-6.5173,0.09704528619034275,-0.21295688888409448,-0.7981147680234143,0.022728559238419876,-0.038420355478947954,-0.15889394731783124,0,70,255.0,255.0,255.0
171,8.55,0.18998010229637494,2.584603648978084,-6.5574036028124425,0.09814735142084634,-0.21490677465976635,-0.806014284016729,0.021354049981722835,-0.03957507554792558,-0.15708669241475498,0,70,255.0,255.0,255.0
172,8.6,0.194913589717704,2.573808360267299,-6.59789992235592,0.09918069118851502,-0.21691439643888702,-0.8138234372648897,0.019979540725025845,-0.04072979561690317,-0.1552794375116788,0,70,255.0,255.0,255.0
173,8.65,0.1998970259908458,2.5629112470674715,-6.638784440493178,0.10014530549334891,-0.21897975422145666,-0.8215422277678969,0.018605031468328804,-0.041884515685880794,-0.15347218260860254,0,70,255.0,255.0,255.0
174,8.700000000000001,0.20492697484265845,2.5519094225784293,-6.680052639086958,0.10104119433534793,-0.22110284800747518,-0.8291706555257502,0.017230522211631766,-0.04303923575485842,-0.15166492770552628,0,70,255.0,255.0,255.0
175,8.75,0.21,2.5408,-6.7217,0.10186835771451208,-0.22328367779694247,-0.8367087205384495,0.01585601295493455,-0.044193955823836895,-0.14985767280244833,0,70,255.0,255.0,255.0
176,8.8,0.21511353718325157,2.5295813895099224,-6.763722276258648,0.10267911524219335,-0.22544442491514377,-0.8441726926219214,0.016574288152315753,-0.042235928904213765,-0.14870121053642169,0,70,255.0,255.0,255.0
177,8.85,0.22026851008688375,2.5182571891975853,-6.806116305543638,0.10352578652974366,-0.22750727068736382,-0.8515788415920916,0.017292563349696928,-0.040277901984590705,-0.14754474827039507,0,70,255.0,255.0,255.0
178,8.9,0.2254667143988904,2.506832294130286,-6.848879196699302,0.10440837157716303,-0.22947221511360283,-0.8589271674489607,0.018010838547078127,-0.038319875064967576,-0.1463882860043684,0,70,255.0,255.0,255.0
179,8.950000000000001,0.2307099458072647,2.495311599375324,-6.89200805856998,0.10532687038445149,-0.23133925819386064,-0.8662176701925286,0.01872911374445933,-0.03636184814534445,-0.14523182373834176,0,70,255.0,255.0,255.0
180,9.0,0.236,2.4837,-6.9355,0.10628128295160896,-0.23310839992813726,-0.8734503498227949,0.019447388941840282,-0.03440382122572139,-0.14407536147231337,0,70,255.0,255.0,255.0
181,9.05,0.24133774897061913,2.472001192982223,-6.979351292152968,0.10721618761038032,-0.23485152567966092,-0.8805749454955905,0.01794879740901332,-0.03532120883522351,-0.14090846543950356,0,70,255.0,255.0,255.0
182,9.1,0.24672036993476062,2.4602140829423593,-7.0235548554695315,0.10807616269251029,-0.2366405208116596,-0.8875411963667452,0.016450205876186407,-0.036238596444725595,-0.13774156940669385,0,70,255.0,255.0,255.0
183,9.15,0.25214411641359274,2.448336376411383,-7.068102772709614,0.10886120819799895,-0.23847538532413343,-0.8943491024362598,0.014951614343359444,-0.037155984054227716,-0.134574673373884,0,70,255.0,255.0,255.0
184,9.200000000000001,0.2576052419282833,2.436365779920271,-7.112987126633131,0.10957132412684627,-0.24035611921708241,-0.9009986637041337,0.01345302281053248,-0.03807337166372984,-0.1314077773410742,0,70,255.0,255.0,255.0
185,9.25,0.2631,2.4243,-7.1582,0.11020651047905218,-0.24228272249050645,-0.907489880170367,0.011954431277705235,-0.03899075927323259,-0.1282408813082636,0,70,255.0,255.0,255.0
186,9.3,0.2686258669342723,2.4121378385611822,-7.203734155129487,0.11084013431628562,-0.2441894723662089,-0.9138635253957125,0.013390522211632125,-0.037279235754863756,-0.1267049277055502,0,70,255.0,255.0,255.0
187,9.35,0.27418521017407343,2.3998824790329776,-7.249585072578236,0.11154556270021539,-0.24601064606599282,-0.920160372940922,0.014826613145558965,-0.035567712236494985,-0.12516897410283684,0,70,255.0,255.0,255.0
188,9.4,0.2797816199467387,2.387538200224182,-7.295748912462242,0.11232279563084152,-0.24774624358985836,-0.9263804228059961,0.016262704079485855,-0.03385618871812616,-0.12363302050012343,0,70,255.0,255.0,255.0
189,9.450000000000001,0.2854186864796027,2.3751092809435903,-7.342221834897501,0.11317183310816399,-0.2493962649378055,-0.9325236749909345,0.017698795013412746,-0.032144665199757325,-0.12209706689741001,0,70,255.0,255.0,255.0
190,9.5,0.2911,2.3626,-7.389,0.11409267513218277,-0.2509607101098341,-0.9385901294957372,0.019134885947339475,-0.030433141681388776,-0.12056111329469577,0,70,255.0,255.0,255.0
191,9.55,0.29682758329229225,2.350013852773046,-7.4360792873290915,0.11499127512447771,-0.2524865848555026,-0.944562952921563,0.01680911374445789,-0.03060184814534921,-0.11835182373833476,0,70,255.0,255.0,255.0
192,9.600000000000001,0.30259718936894553,2.3373512009257293,-7.483454454217528,0.11577358650662858,-0.2540208949243691,-0.9504253118695708,0.014483341541576312,-0.030770554609309646,-0.11614253418197376,0,70,255.0,255.0,255.0
193,9.65,0.3084030037994527,2.3246116226918896,-7.531119977441418,0.11643960927863534,-0.2555636403164335,-0.9561772063397604,0.012157569338694812,-0.030939261073270077,-0.11393324462561283,0,70,255.0,255.0,255.0
194,9.700000000000001,0.31423921215330664,2.311794696305366,-7.5790703337768734,0.11698934344049805,-0.2571148210316961,-0.961818636332132,0.00983179713581323,-0.03110796753723051,-0.11172395506925183,0,70,255.0,255.0,255.0
195,9.75,0.3201,2.2989,-7.6273,0.11742278899221668,-0.2586744370701565,-0.9673496018466854,0.007506024932931621,-0.03127667400118961,-0.10951466551288647,0,70,255.0,255.0,255.0
196,9.8,0.32598139989655944,2.2859275503466314,-7.6758038955541545,0.1178507651858033,-0.26021618821177955,-0.9727966629180341,0.009613022810532675,-0.03039337166373074,-0.10836777734105779,0,70,255.0,255.0,255.0
197,9.850000000000001,0.3318868323501452,2.272879117264103,-7.724578710551661,0.11838409127326996,-0.26171377423652964,-0.9781863795807912,0.01172002068813373,-0.029510069326271867,-0.1072208891692291,0,70,255.0,255.0,255.0
198,9.9,0.33782156485545106,2.25975690900826,-7.77362157777209,0.11902276725461666,-0.26316719514440673,-0.983518751834957,0.013827018565734709,-0.02862676698881303,-0.10607400099740047,0,70,255.0,255.0,255.0
199,9.950000000000001,0.3437908649071714,2.2465631338349437,-7.822929629995014,0.11976679312984344,-0.26457645093541093,-0.9887937796805313,0.015934016443335766,-0.027743464651354157,-0.10492711282557178,0,70,255.0,255.0,255.0
200,10.0,0.3498,2.2333,-7.8725,0.12061616889895022,-0.2659415416095421,-0.9940114631175142,0.01804101432093619,-0.026860162313894875,-0.1037802246537387,0,70,255.0,255.0,255.0
201,10.05,0.35585241712147064,2.219969545840428,-7.922329130454294,0.12146166413230898,-0.26727266229738333,-0.9991303954062938,0.015778795013413716,-0.0263846651997543,-0.10097706689744093,0,70,255.0,255.0,255.0
202,10.100000000000001,0.3619442812304748,2.206573130017856,-7.972410703575834,0.1221940484002916,-0.26858000812951754,-1.0041091698072586,0.013516575705891244,-0.025909168085613728,-0.09817390914114316,0,70,255.0,255.0,255.0
203,10.15,0.3680699367787435,2.1931119412750717,-8.022737711470223,0.1228133217028981,-0.2698635791059447,-1.008947786320408,0.011254356398368854,-0.025433670971473175,-0.09537075138484548,0,70,255.0,255.0,255.0
204,10.200000000000001,0.3742237282180083,2.1795871683548564,-8.073303146243077,0.12331948404012849,-0.27112337522666485,-1.013646244945743,0.008992137090846382,-0.0249581738573326,-0.0925675936285477,0,70,255.0,255.0,255.0
205,10.25,0.3804,2.166,-8.1241,0.12371253541198272,-0.272359396491678,-1.0182045456832627,0.006729917783323214,-0.0244826767431916,-0.08976443587224558,0,70,255.0,255.0,255.0
206,10.3,0.38659453161755863,2.152351866291656,-8.175121982628669,0.12407857828496112,-0.27355716259868834,-1.0226657554567995,0.007911797135812332,-0.023427967537221657,-0.08868395506921763,0,70,255.0,255.0,255.0
207,10.350000000000001,0.3928088427279567,2.138645162664469,-8.226365675145013,0.12450371512556396,-0.27470219324540024,-1.0270729411901844,0.00909367648830145,-0.022373258331251714,-0.08760347426618968,0,70,255.0,255.0,255.0
208,10.4,0.39904588802957536,2.1248825258914548,-8.277828376347017,0.12498794593379127,-0.27579448843181353,-1.0314261028834182,0.010275555840790526,-0.02131854912528181,-0.08652299346316177,0,70,255.0,255.0,255.0
209,10.450000000000001,0.4053086222207962,2.111066592745626,-8.329507385032684,0.125531270709643,-0.27683404815792834,-1.0357252405365007,0.011457435193279644,-0.020263839919311865,-0.08544251266013381,0,70,255.0,255.0,255.0
210,10.5,0.4116,2.0972,-8.3814,0.12613368945311923,-0.2778208724237447,-1.0399703541494316,0.012639314545768832,-0.01920913071334107,-0.08436203185709878,0,70,255.0,255.0,255.0
