idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
820,78.0,9.166666666666679,-15.8771324027147,-15,16.043799069381368,8.877991532071867,0,0.060459978807807235,0.2094395102393198,0,0,70,nan,nan,nan
821,78.1,9.514429405486483,-15.710190244947977,-15,15.88286591473902,9.22930798543298,0,0.05971569057474482,0.21699064626769538,0,0,70,nan,nan,nan
822,78.2,9.859213027613535,-15.535633829237078,-15,15.714242760896745,9.577770385779532,0,0.058945209066174245,0.22444660302701064,0,0,70,nan,nan,nan
823,78.30000000000001,10.200850891052317,-15.353514870422835,-15,15.537978720170615,9.923210477482284,0,0.05814887224074986,0.2318041100882087,0,0,70,nan,nan,nan
824,78.4,10.539177216572519,-15.163888728669061,-15,15.354126584563872,10.26546081352795,0,0.05732702939812248,0.2390599402055245,0,0,70,nan,nan,nan
825,78.5,10.874027167410746,-14.966814395936533,-15,15.162742813367355,10.604354835952432,0,0.056480041025725125,0.24621091073206075,0,0,70,nan,nan,nan
826,78.6,11.205236928782657,-14.762354480715127,-15,14.963887519002583,10.939726956107924,0,0.05560827864065108,0.2532538850158032,0,0,70,nan,nan,nan
827,78.7,11.532643787167302,-14.55057519101642,-15,14.757624451109193,11.271412634725358,0,0.054712124626694295,0.26018577377545976,0,0,70,nan,nan,nan
828,78.80000000000001,11.856086209325642,-14.33154631562967,-15,14.544020978879232,11.599248461733714,0,0.05379197206662369,0.2670035364555175,0,0,70,nan,nan,nan
829,78.9,12.175403921015628,-14.1053412036444,-15,14.323148071641102,11.923072235798374,0,0.05284822456976345,0.273704182559936,0,0,70,nan,nan,nan
830,79.0,12.490437985365357,-13.872036742244692,-15,14.095080277697642,12.24272304353956,0,0.051881296094956675,0.2802847729638764,0,0,70,nan,nan,nan
831,79.1,12.801030880866485,-13.631713332780388,-15,13.859895701423284,12.558041338392682,0,0.050891610768989785,0.2867424212028965,0,0,70,nan,nan,nan
832,79.2,13.10702657895037,-13.384454865121192,-15,13.617675978625648,12.868869019072768,0,0.04987960270055622,0.2930742947390508,0,0,70,nan,nan,nan
833,79.30000000000001,13.408270621108944,-13.130348690300828,-15,13.368506250178429,13.175049507604488,0,0.04884571578984184,0.2992776162033371,0,0,70,nan,nan,nan
834,79.4,13.704610195522543,-12.869485591459346,-15,13.112475133933147,13.476427826879647,0,0.04779040353381604,0.3053496646139389,0,0,70,nan,nan,nan
835,79.5,13.995894213157577,-12.601959753091844,-15,12.849674694917644,13.772850677704625,0,0.04671412882731278,0.3112877765697397,0,0,70,nan,nan,nan
836,79.6,14.281973383296485,-12.327868728613305,-15,12.580200413830557,14.064166515299783,0,0.04561736375998928,0.31708934741858097,0,0,70,nan,nan,nan
837,79.7,14.562700288462414,-12.047313406250236,-15,12.304151153842167,14.350225625212852,0,0.044500589409252875,0.3227518323997423,0,0,70,nan,nan,nan
838,79.80000000000001,14.837929458702575,-11.76039797326934,-15,12.021629125711288,14.6308801986098,0,0.043364295629243245,0.328272747760166,0,0,70,nan,nan,nan
839,79.9,15.107517445192268,-11.467229878556365,-15,11.732739851231097,14.905984406904809,0,0.04220898083596725,0.33364967184390626,0,0,70,nan,nan,nan
840,80.0,15.371322893123995,-11.167919793556996,-15,11.437592125015312,15.17539447569317,0,0.04103515178867684,0.33888024615435053,0,0,70,nan,nan,nan
841,80.1,15.629206613844834,-10.862581571593685,-15,11.13629797463825,15.438968757950024,0,0.03984332336758737,0.3439621763887351,0,0,70,nan,nan,nan
842,80.2,15.881031656205902,-10.551332205573086,-15,10.82897261914312,15.696567806458122,0,0.03863401834803473,0.34889323344449935,0,0,70,nan,nan,nan
843,80.30000000000001,16.12666337708848,-10.234291784098849,-15,10.515734425932854,15.948054445428816,0,0.0374077671711685,0.3536712543970452,0,0,70,nan,nan,nan
844,80.4,16.365969511071043,-9.911583446005869,-15,10.19670486605937,16.193293841280003,0,0.03616510771128251,0.35829414344846916,0,0,70,nan,nan,nan
845,80.5,16.598820239201743,-9.583333333333332,-15,9.872008467928143,16.432153572535075,0,0.034906585039886584,0.3627598728468436,0,0,70,nan,nan,nan
846,80.6,16.825088256842186,-9.249670542752924,-15,9.541772769434212,16.664503698808282,0,0.03363275118661863,0.36706648377566187,0,0,70,nan,nan,nan
847,80.7,17.044648840547026,-8.91072707547202,-15,9.206128268549092,16.8902168288404,0,0.032344164897107515,0.37121208721303506,0,0,70,nan,nan,nan
848,80.80000000000001,17.25737991394602,-8.566637785629608,-15,8.865208372376078,17.109168187551045,0,0.031041391387887775,0.3751948647602829,0,0,70,nan,nan,nan
849,80.9,17.463162112594198,-8.21754032720587,-15,8.519149344694542,17.321235682072505,0,0.029725002098477622,0.37901306943954083,0,0,70,nan,nan,nan
850,81.0,17.661878847756956,-7.863575099465457,-15,8.168090252012993,17.52629996673169,0,0.02839557444072679,0.3826650264600428,0,0,70,nan,nan,nan
851,81.1,17.85341636909729,-7.504885190955739,-15,7.812172908151906,17.724244506946587,0,0.02705369154554375,0.3861491339527422,0,0,70,nan,nan,nan
852,81.2,18.037663826232087,-7.141616322082722,-15,7.451541817378807,17.914955642003864,0,0.02569994200711574,0.38946386367294217,0,0,70,nan,nan,nan
853,81.30000000000001,18.214513329125776,-6.773916786287239,-15,7.086344116117869,18.09832264668517,0,0.0243349196247325,0.39260776167063394,0,0,70,nan,nan,nan
854,81.4,18.383860007289638,-6.401937389844406,-15,6.7167295132569,18.27423779171011,0,0.022959223142325343,0.39557944892824876,0,0,70,nan,nan,nan
855,81.5,18.545602067755492,-6.025831390311484,-15,6.342850229076535,18.44259640296384,0,0.021573455985838548,0.39837762196554066,0,0,70,nan,nan,nan
856,81.6,18.69964085179305,-5.64575443364868,-15,5.964860932826035,18.603296919478222,0,0.020178225998546864,0.4010010534113353,0,0,70,nan,nan,nan
857,81.7,18.845880890340837,-5.2618644900387235,-15,5.582918678971277,18.756240950135748,0,0.01877414517443573,0.4034485925418947,0,0,70,nan,nan,nan
858,81.80000000000001,18.984229958121176,-4.8743217884311365,-15,5.1971828421406805,18.901333329066226,0,0.017361829389759546,0.40571916578566497,0,0,70,nan,nan,nan
859,81.9,19.114599126409715,-4.4832887498392155,-15,4.807815050796936,19.038482169706164,0,0.015941898132899427,0.40781177719417744,0,0,70,nan,nan,nan
860,82.0,19.236902814431506,-4.088929919415966,-15,4.414979119660567,19.16759891749225,0,0.014514974232633563,0.4097255088789073,0,0,70,nan,nan,nan
861,82.1,19.35105883935517,-3.6914118973387637,-15,4.018840980914994,19.28859840115993,0,0.013081683584944636,0.41145952141388853,0,0,70,nan,nan,nan
862,82.2,19.45698846485796,-3.290903268531099,-15,3.6195686142212677,19.40139888261926,0,0.011642654878481913,0.413013054203913,0,0,70,nan,nan,nan
863,82.30000000000001,19.554616448235073,-2.887574531250342,-15,3.2173319755713377,19.505922105380936,0,0.010198519318796024,0.4143854258181547,0,0,70,nan,nan,nan
864,82.4,19.643871086026667,-2.48159802457322,-15,2.812302925011379,19.602093341505228,0,0.008749910351472693,0.41557603428906603,0,0,70,nan,nan,nan
865,82.5,19.724684258137415,-2.0731478548084814,-15,2.404655153264573,19.689841437048198,0,0.007297463384282089,0.41658435737642185,0,0,70,nan,nan,nan
866,82.6,19.79699147042349,-1.6623998208686448,-15,1.994564107285146,19.769098855979387,0,0.005841815508467474,0.41740995279639076,0,0,70,nan,nan,nan
867,82.7,19.8607318957226,-1.2495313386333389,-15,1.5822069147760964,19.839801722546166,0,0.004383605219297284,0.41805245841553507,0,0,70,nan,nan,nan
868,82.80000000000001,19.915848413303916,-0.8347213643353373,-15,1.1677623077016235,19.901889862060848,0,0.002923472135998154,0.4185115924096556,0,0,70,nan,nan,nan
869,82.9,19.96228764671442,-0.41815031700430894,-15,0.7514105448292574,19.95530684008663,0,0.001462056721198642,0.41878715338740763,0,0,70,nan,nan,nan
870,83.0,20.0,-9.797174393178826e-15,-15,0.33333333333334314,20.0,0,3.41985901106096e-17,0.41887902047863906,0,0,70,nan,nan,nan
871,83.1,20.028939692279405,0.4195464783299175,-15,-0.08628625050496892,20.035920498907192,0,-0.001462056721198822,0.41878715338740763,0,0,70,nan,nan,nan
872,83.2,20.049064790650423,0.8403047848326151,-15,-0.5072638414663291,20.06302334189349,0,-0.0029234721359983336,0.4185115924096555,0,0,70,nan,nan,nan
873,83.30000000000001,20.060337241408263,1.262089442539182,-15,-0.9294138663964245,20.0812674145847,0,-0.0043836052192972146,0.4180524584155351,0,0,70,nan,nan,nan
874,83.4,20.06272289955669,1.6847139124239803,-15,-1.3525496260074785,20.090615514000795,0,-0.005841815508467654,0.41740995279639076,0,0,70,nan,nan,nan
875,83.5,20.05619155659351,2.1079906758976805,-15,-1.7764833774415894,20.091034377682732,0,-0.007297463384282022,0.41658435737642197,0,0,70,nan,nan,nan
876,83.6,20.040716966552456,2.531731317998921,-15,-2.201026417560762,20.082494711073892,0,-0.008749910351472625,0.41557603428906614,0,0,70,nan,nan,nan
877,83.7,20.01627687028446,2.9557466112461492,-15,-2.6259891669251534,20.0649712131386,0,-0.010198519318796078,0.4143854258181546,0,0,70,nan,nan,nan
878,83.80000000000001,19.98285301796224,3.379846600113001,-15,-3.051181254422833,20.038442600200934,0,-0.011642654878481843,0.41301305420391304,0,0,70,nan,nan,nan
879,83.9,19.940431189792385,3.8038406860902154,-15,-3.4764116025139855,20.002891627987623,0,-0.013081683584944692,0.4114595214138884,0,0,70,nan,nan,nan
880,84.0,19.889001214920718,4.227537713294418,-15,-3.9014885130498156,19.958305111859975,0,-0.014514974232633373,0.40972550887890763,0,0,70,nan,nan,nan
881,84.1,19.82855698851671,4.650746054586975,-15,-4.326219753629255,19.90467394522026,0,-0.01594189813289924,0.4078117771941777,0,0,70,nan,nan,nan
882,84.2,19.759096487024085,5.073273698163,-15,-4.750412644453457,19.841993116079035,0,-0.01736182938975948,0.4057191657856651,0,0,70,nan,nan,nan
883,84.30000000000001,19.680621781565485,5.494928334571937,-15,-5.173874145639384,19.77026172177057,0,-0.018774145174435663,0.4034485925418948,0,0,70,nan,nan,nan
884,84.4,19.59313904948965,5.915517444130167,-15,-5.59641094495281,19.689482981804474,0,-0.020178225998546795,0.40100105341133546,0,0,70,nan,nan,nan
885,84.5,19.49665858405064,6.334848384686446,-15,-6.017829545921395,19.59966424884229,0,-0.0215734559858386,0.3983776219655406,0,0,70,nan,nan,nan
886,84.6,19.3911948022096,6.752728479698944,-15,-6.437936356286449,19.500817017789128,0,-0.022959223142325513,0.3955794489282484,0,0,70,nan,nan,nan
887,84.7,19.276766250549898,7.1689651065853415,-15,-6.856537776754712,19.392956932990504,0,-0.024334919624732658,0.39260776167063355,0,0,70,nan,nan,nan
888,84.80000000000001,19.153395609297974,7.583365785304384,-15,-7.273440290008301,19.276103793526197,0,-0.02569994200711591,0.38946386367294183,0,0,70,nan,nan,nan
889,84.9,19.021109694442732,7.9957382671283845,-15,-7.688450549932218,19.15028155659343,0,-0.027053691545543688,0.3861491339527423,0,0,70,nan,nan,nan
890,85.0,18.879939457947103,8.405890623566506,-15,-8.10137547101897,19.015518338972367,0,-0.028395574440726726,0.382665026460043,0,0,70,nan,nan,nan
891,85.1,18.729919986046596,8.813631335397014,-15,-8.512022317908341,18.87184641656829,0,-0.029725002098477785,0.37901306943954033,0,0,70,nan,nan,nan
892,85.2,18.571090495630504,9.218769381767482,-15,-8.92019879502101,18.71930222202548,0,-0.03104139138788772,0.3751948647602831,0,0,70,nan,nan,nan
893,85.30000000000001,18.403494328701548,9.621114329322491,-15,-9.325713136245419,18.557926340408166,0,-0.03234416489710757,0.37121208721303495,0,0,70,nan,nan,nan
894,85.4,18.227178944912346,10.020476421315715,-15,-9.728374194634426,18.38776350294625,0,-0.03363275118661879,0.3670664837756613,0,0,70,nan,nan,nan
895,85.5,18.042195912175814,10.416666666666647,-15,-10.127991532071833,18.20886257884248,0,-0.03490658503988653,0.36275987284684375,0,0,70,nan,nan,nan
896,85.6,17.848600895349247,10.809496928919305,-15,-10.524375508865802,18.021276565140287,0,-0.036165107711282556,0.358294143448469,0,0,70,nan,nan,nan
897,85.7,17.646453642992117,11.198780015061025,-15,-10.91733737322702,17.82506257465178,0,-0.037407767171168435,0.3536712543970455,0,0,70,nan,nan,nan
898,85.80000000000001,17.4358179721981,11.584329764160646,-15,-11.306689350590611,17.620281821945884,0,-0.03863401834803467,0.34889323344449963,0,0,70,nan,nan,nan
899,85.9,17.21676175150332,11.9659611357836,-15,-11.692244732739033,17.40699960739813,0,-0.03984332336758742,0.3439621763887349,0,0,70,nan,nan,nan
900,86.0,16.989356881873903,12.343490298141926,-15,-12.07381796668361,17.185285299304727,0,-0.04103515178867678,0.3388802461543508,0,0,70,nan,nan,nan
901,86.1,16.75367927577562,12.716734715938587,-15,-12.451224743263856,16.955212314063075,0,-0.04220898083596719,0.3336496718439065,0,0,70,nan,nan,nan
902,86.2,16.509808834331018,13.08551323786308,-15,-12.824282085421133,16.71685809442379,0,-0.043364295629243294,0.3282727477601658,0,0,70,nan,nan,nan
903,86.30000000000001,16.25782942256914,13.449646183697368,-15,-13.192808436105436,16.470304085818704,0,-0.04450058940925292,0.3227518323997422,0,0,70,nan,nan,nan
904,86.4,15.997828842773794,13.80895543099089,-15,-13.556623745773638,16.215635710770496,0,-0.04561736375998933,0.31708934741858075,0,0,70,nan,nan,nan
905,86.5,15.729898805938177,14.1632645012625,-15,-13.915549559436702,15.952942341391127,0,-0.04671412882731272,0.31128777656974005,0,0,70,nan,nan,nan
906,86.6,15.45413490133394,14.51239864568818,-15,-14.269409103214375,15.682317269976837,0,-0.04779040353381599,0.30534966461393914,0,0,70,nan,nan,nan
907,86.7,15.170636564203178,14.856184930233807,-15,-14.618027370356206,15.403857677707634,0,-0.048845715789841884,0.2992776162033369,0,0,70,nan,nan,nan
908,86.80000000000001,14.87950704158419,15.194452320191003,-15,-14.96123120668655,15.117664601461792,0,-0.04987960270055636,0.29307429473905006,0,0,70,nan,nan,nan
909,86.9,14.58085335628104,15.527031764076098,-15,-15.298849395433201,14.823842898754844,0,-0.0508916107689899,0.28674242120289567,0,0,70,nan,nan,nan
910,87.0,14.274786268988963,15.853756276851087,-15,-15.630712741398137,14.522501210814761,0,-0.051881296094956716,0.2802847729638761,0,0,70,nan,nan,nan
911,87.10000000000001,13.961420238588572,16.17446102242588,-15,-15.95665415442918,14.213751923805823,0,-0.05284822456976349,0.2737041825599357,0,0,70,nan,nan,nan
912,87.2,13.640873380621962,16.48898339540189,-15,-16.276508732152326,13.897711128213896,0,-0.05379197206662372,0.2670035364555173,0,0,70,nan,nan,nan
913,87.3,13.313267423965144,16.797163102017144,-15,-16.590113841924374,13.574498576407091,0,-0.05471212462669425,0.2601857737754601,0,0,70,nan,nan,nan
914,87.4,12.97872766571233,17.098842240252736,-15,-16.897309201965278,13.244237638387064,0,-0.05560827864065097,0.25325388501580404,0,0,70,nan,nan,nan
915,87.5,12.637382924288213,17.393865379061342,-15,-17.197936961630514,12.90705525574653,0,-0.056480041025725014,0.24621091073206167,0,0,70,nan,nan,nan
916,87.60000000000001,12.289365490804702,17.682079636679138,-15,-17.49184178078433,12.563081893849272,0,-0.05732702939812265,0.239059940205523,0,0,70,nan,nan,nan
917,87.7,11.934811078681479,17.96333475798113,-15,-17.77887090823335,12.212451492251512,0,-0.05814887224074982,0.231804110088209,0,0,70,nan,nan,nan
918,87.8,11.573858771546377,18.237483190843495,-15,-18.058874259183824,11.85530141338038,0,-0.058945209066174134,0.22444660302701167,0,0,70,nan,nan,nan
919,87.9,11.206650969438694,18.504380161472312,-15,-18.33170449168127,11.491772389492194,0,-0.059715690574744865,0.2169906462676951,0,0,70,nan,nan,nan
920,88.0,10.833333333333332,18.76388374866284,-15,-18.597217081996174,11.122008467928145,0,-0.06045997880780726,0.20943951023931953,0,0,70,nan,nan,nan
921,88.10000000000001,10.454054728007213,19.01585495695185,-15,-18.85527039891794,10.746156954688502,0,-0.06117774729594364,0.20179650711971184,0,0,70,nan,nan,nan
922,88.2,10.068967163271676,19.26015778862506,-15,-19.10572577691844,10.364368356348747,0,-0.06186868120217252,0.19406498938264516,0,0,70,nan,nan,nan
923,88.3,9.678225733591962,19.49665931454453,-15,-19.348447588149554,9.976796320338432,0,-0.06253247746004707,0.18624834832732737,0,0,70,nan,nan,nan
924,88.4,9.281988556118582,19.72522974375923,-15,-19.583303313237536,9.583597573607253,0,-0.06316884490659007,0.17835001259086644,0,0,70,nan,nan,nan
925,88.5,8.880416707154922,19.945742491863474,-15,-19.81016361083821,9.184931859702457,0,-0.0637775044100072,0.17037344664436008,0,0,70,nan,nan,nan
926,88.60000000000001,8.473674157085965,20.15807424806856,-15,-20.028902385917853,8.780961874282129,0,-0.06435818899212375,0.16232214927326186,0,0,70,nan,nan,nan
927,88.7,8.061927703794414,20.362105040952716,-15,-20.239396856724493,8.371853199090499,0,-0.06491064394549037,0.15419965204269445,0,0,70,nan,nan,nan
928,88.8,7.6453469045918085,20.557718302855488,-15,-20.44152762041488,7.957774234422438,0,-0.0654346269451056,0.14600951774839566,0,0,70,nan,nan,nan
929,88.9,7.2241040066908635,20.74480093288334,-15,-20.635178717303816,7.538896130103357,0,-0.06592990815470813,0.13775533885395208,0,0,70,nan,nan,nan
930,89.0,6.798373876248855,20.923243358493377,-15,-20.820237693701724,7.115392715013906,0,-0.06639627032759012,0.1294407359150313,0,0,70,nan,nan,nan
931,89.10000000000001,6.3683339260098215,21.09293959562323,-15,-20.996595663308405,6.687440425187178,0,-0.06683350890188926,0.12106935599128049,0,0,70,nan,nan,nan
932,89.2,5.934164041576855,21.253787307334992,-15,-21.164147367129903,6.255218230509409,0,-0.06724143209031581,0.11264487104661368,0,0,70,nan,nan,nan
933,89.3,5.49604650634331,21.405687860942745,-15,-21.322791231887788,5.818907560052853,0,-0.06761986096427745,0.10417097633855801,0,0,70,nan,nan,nan
934,89.4,5.054165925115818,21.548546383592626,-15,-21.472429426889068,5.378692226073539,0,-0.06796862953236295,0.09565138879739586,0,0,70,nan,nan,nan
935,89.5,4.608709146460331,21.682271816266027,-15,-21.61296791932677,4.934758346704934,0,-0.06828758481315124,0.08708984539580067,0,0,70,nan,nan,nan
936,89.60000000000001,4.159865183803076,21.806776966176894,-15,-21.744316527981653,4.487294267379306,0,-0.06857658690231476,0.07849010150966786,0,0,70,nan,nan,nan
937,89.7,3.707825135321358,21.921978557534224,-15,-21.86638897529552,4.036490481011525,0,-0.0688355090339855,0.0698559292708915,0,0,70,nan,nan,nan
938,89.8,3.252782102656411,22.02779728064253,-15,-21.97910293778839,3.5825395469774075,0,-0.06906423763635908,0.0611911159127769,0,0,70,nan,nan,nan
939,89.9,2.794931108484021,22.124157839312854,-15,-22.082380094791418,3.12563600892218,0,-0.069262672381511,0.05249946210883692,0,0,70,nan,nan,nan
940,90.0,2.334469012977659,22.210988996558097,-15,-22.176146175468883,2.6659763114337496,0,-0.06943072622940365,0.043784780305693306,0,0,70,nan,nan,nan
941,90.10000000000001,1.8715944291993925,22.288223618547256,-15,-22.26033100410315,2.2037587156158933,0,-0.06956832546606513,0.035050893050804124,0,0,70,nan,nan,nan
942,90.2,1.4065076374565841,22.355798716793284,-15,-22.33486854361685,1.7391832135993415,0,-0.06967540973592252,0.026301631315782982,0,0,70,nan,nan,nan
943,90.3,0.9394104986583721,22.413655488551058,-15,-22.399696937307993,1.2724514420246582,0,-0.06975193206827593,0.017540832815989695,0,0,70,nan,nan,nan
944,90.4,0.47050636671273616,22.46173935540153,-15,-22.454758548773746,0.8037665945376847,0,-0.06979785889790127,0.008772340327192622,0,0,70,nan,nan,nan
945,90.5,1.2399548841366951e-14,22.5,-15,-22.5,0.33333333333334575,0,-0.06981317007977317,2.308404832466148e-16,0,0,70,nan,nan,nan
946,90.60000000000001,-0.4719025280383084,22.52839140096652,-15,-22.535372207594307,-0.13864230021335996,0,-0.06979785889790127,-0.008772340327192905,0,0,70,nan,nan,nan
947,90.7,-0.944993919155654,22.546871865897568,-15,-22.560830417140636,-0.6119529757893679,0,-0.06975193206827592,-0.017540832815990722,0,0,70,nan,nan,nan
948,90.8,-1.419065741362422,22.555404062478942,-15,-22.57633423565538,-1.0863901652196644,0,-0.06967540973592254,-0.02630163131578252,0,0,70,nan,nan,nan
949,90.9,-1.893908520754811,22.553955047680443,-15,-22.581847662124552,-1.5617442343383092,0,-0.0695683254660651,-0.03505089305080663,0,0,70,nan,nan,nan
950,91.0,-2.369311834066853,22.542496295014192,-15,-22.577339116103413,-2.037804535610762,0,-0.06943072622940365,-0.04378478030569285,0,0,70,nan,nan,nan
951,91.10000000000001,-2.845064401909758,22.521003719838642,-15,-22.562781464360075,-2.514359501471599,0,-0.069262672381511,-0.0524994621088372,0,0,70,nan,nan,nan
952,91.2,-3.3209541826521796,22.489457702691933,-15,-22.53815204554607,-2.9911967383311837,0,-0.0690642376363591,-0.06119111591277645,0,0,70,nan,nan,nan
953,91.3,-3.7967684669032145,22.4478431106385,-15,-22.5034326928772,-3.468103121213046,0,-0.06883550903398553,-0.06985592927089031,0,0,70,nan,nan,nan
954,91.4,-4.272293972554525,22.3961493166141,-15,-22.458609754809345,-3.9448648889782953,0,-0.06857658690231475,-0.0784901015096681,0,0,70,nan,nan,nan
955,91.5,-4.747316940338812,22.334370216755232,-15,-22.40367411369449,-4.42126774009421,0,-0.06828758481315127,-0.08708984539580022,0,0,70,nan,nan,nan
956,91.60000000000001,-5.221623229863686,22.2625042456996,-15,-22.33862120240315,-4.897096928905967,0,-0.0679686295323629,-0.09565138879739686,0,0,70,nan,nan,nan
957,91.7,-5.69499841607517,22.180554389845653,-15,-22.263451018900604,-5.372137362365627,0,-0.06761986096427748,-0.10417097633855758,0,0,70,nan,nan,nan
958,91.8,-6.1672278861100605,22.088528198559636,-15,-22.178168138764725,-5.846173697177506,0,-0.06724143209031584,-0.11264487104661322,0,0,70,nan,nan,nan
959,91.9,-6.6380969364913796,21.986437793319805,-15,-22.082781725634632,-6.318990437314025,0,-0.0668335089018892,-0.12106935599128145,0,0,70,nan,nan,nan
960,92.0,-7.107390870623779,21.874299874788537,-15,-21.977305539580186,-6.790372031858728,0,-0.06639627032759014,-0.12944073591503089,0,0,70,nan,nan,nan
961,92.10000000000001,-7.574895096545368,21.75213572780332,-15,-21.861757943382848,-7.260102973132872,0,-0.06592990815470812,-0.13775533885395236,0,0,70,nan,nan,nan
962,92.2,-8.04039522488984,21.61997122427964,-15,-21.736161906720245,-7.7279678950592094,0,-0.06543462694510564,-0.1460095177483952,0,0,70,nan,nan,nan
963,92.3,-8.503677167016042,21.477836824018617,-15,-21.60054500824684,-8.193751671719957,0,-0.06491064394549036,-0.1541996520426947,0,0,70,nan,nan,nan
964,92.4,-8.964527233258677,21.325767573413966,-15,-21.45493943556467,-8.657239516062512,0,-0.06435818899212367,-0.16232214927326277,0,0,70,nan,nan,nan
965,92.5,-9.422732231256038,21.16380310205359,-15,-21.299381983078856,-9.118217078708504,0,-0.06377750441000712,-0.17037344664436105,0,0,70,nan,nan,nan
966,92.60000000000001,-9.878079564309736,20.991987617211638,-15,-21.133914047733327,-9.576470546821062,0,-0.06316884490659001,-0.17835001259086739,0,0,70,nan,nan,nan
967,92.7,-10.330357329729836,20.810369896229016,-15,-20.958581622623992,-10.031786742983366,0,-0.06253247746004711,-0.18624834832732698,0,0,70,nan,nan,nan
968,92.8,-10.779354417122109,20.619003276779598,-15,-20.77343528848622,-10.483953224045038,0,-0.06186868120217255,-0.19406498938264474,0,0,70,nan,nan,nan
969,92.9,-11.224860606569969,20.41794564502202,-15,-20.578530203055927,-10.932758379888682,0,-0.061177747295943614,-0.20179650711971206,0,0,70,nan,nan,nan
970,93.0,-11.666666666666643,20.207259421636916,-15,-20.37392608830358,-11.37799153207183,0,-0.060459978807807305,-0.20943951023931912,0,0,70,nan,nan,nan
971,93.10000000000001,-12.104564452352202,19.987011545750473,-15,-20.159687215541517,-11.819443032298697,0,-0.0597156905747447,-0.2169906462676966,0,0,70,nan,nan,nan
972,93.2,-12.538347002508479,19.75727345674718,-15,-19.935882388406846,-12.256904360674476,0,-0.05894520906617431,-0.22444660302700994,0,0,70,nan,nan,nan
973,93.3,-12.967808637268964,19.518121073973376,-15,-19.702584923721155,-12.69016822369893,0,-0.05814887224075,-0.23180411008820737,0,0,70,nan,nan,nan
974,93.4,-13.39274505499471,19.269634774337554,-15,-19.45987263023237,-13.119028651950147,0,-0.057327029398122425,-0.23905994020552507,0,0,70,nan,nan,nan
975,93.5,-13.812953428873074,19.011899367811296,-15,-19.20782778524212,-13.54328109741476,0,-0.05648004102572521,-0.2462109107320601,0,0,70,nan,nan,nan
976,93.60000000000001,-14.228232503094588,18.745004070836067,-15,-18.946537109123522,-13.962722530419855,0,-0.05560827864065094,-0.2532538850158043,0,0,70,nan,nan,nan
977,93.7,-14.638382688558854,18.46904247764562,-15,-18.676091737738393,-14.377151536116907,0,-0.0547121246266943,-0.2601857737754597,0,0,70,nan,nan,nan
978,93.8,-15.04320615806906,18.184112529508642,-15,-18.396587192758204,-14.78636841047713,0,-0.053791972066623776,-0.26700353645551694,0,0,70,nan,nan,nan
979,93.9,-15.44250694096615,17.890316481903184,-15,-18.108123349899888,-15.1901752557489,0,-0.05284822456976345,-0.27370418255993595,0,0,70,nan,nan,nan
980,94.0,-15.836091017159614,17.587760869631694,-15,-17.810804405084642,-15.588376075333814,0,-0.05188129609495677,-0.2802847729638758,0,0,70,nan,nan,nan
981,94.10000000000001,-16.22376641050993,17.27655646988745,-15,-17.504738838530344,-15.980776868036125,0,-0.050891610768989785,-0.2867424212028964,0,0,70,nan,nan,nan
982,94.2,-16.60534328151719,16.956818263285214,-15,-17.19003937678967,-16.36718572163959,0,-0.04987960270055623,-0.2930742947390507,0,0,70,nan,nan,nan
983,94.3,-16.980634019272983,16.628665392867628,-15,-16.866822952745228,-16.747412905768527,0,-0.04884571578984177,-0.2992776162033376,0,0,70,nan,nan,nan
984,94.4,-17.349453332629626,16.29222112110276,-15,-16.535210663576564,-17.12127096398673,0,-0.04779040353381596,-0.3053496646139394,0,0,70,nan,nan,nan
985,94.5,-17.71161834054457,15.94761278488611,-15,-16.19532772671191,-17.48857480509162,0,-0.046714128827312705,-0.31128777656974027,0,0,70,nan,nan,nan
986,94.60000000000001,-18.066948661555273,15.594971748563832,-15,-15.847303433781084,-17.84914179355857,0,-0.04561736375998929,-0.31708934741858097,0,0,70,nan,nan,nan
987,94.7,-18.41526650234136,15.234433354993687,-15,-15.49127110258562,-18.202791839091798,0,-0.04450058940925288,-0.3227518323997423,0,0,70,nan,nan,nan
988,94.8,-18.75639674533174,14.866136874660922,-15,-15.127368027102868,-18.54934748523897,0,-0.04336429562924334,-0.3282727477601655,0,0,70,nan,nan,nan
989,94.9,-19.090167035313247,14.490225452868236,-15,-14.75573542554297,-18.888633997025792,0,-0.042208980835967254,-0.3336496718439062,0,0,70,nan,nan,nan
990,95.0,-19.41640786499873,14.106846055019366,-15,-14.376518386477683,-19.220479447567907,0,-0.041035151788676845,-0.33888024615435053,0,0,70,nan,nan,nan
991,95.10000000000001,-19.734952659513382,13.716149410015813,-15,-13.989865813060382,-19.54471480361857,0,-0.03984332336758728,-0.34396217638873555,0,0,70,nan,nan,nan
992,95.2,-20.045637859756397,13.318289951789806,-15,-13.595930365359841,-19.861174010008618,0,-0.03863401834803474,-0.3488932334444993,0,0,70,nan,nan,nan
993,95.3,-20.348303004598552,12.913425758993839,-15,-13.194868400827843,-20.169694072938885,0,-0.0374077671711685,-0.35367125439704516,0,0,70,nan,nan,nan
994,95.4,-20.642790811873553,12.501718492871552,-15,-12.786839912925057,-20.470115142082513,0,-0.036165107711282625,-0.3582941434484687,0,0,70,nan,nan,nan
