idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
895,82.0,-14.772116295183121,-2.604722665003957,-15,0.1818439464225613,-1.0312882673538082,0,0.071997503210046,0.012695102359575433,0,0,70,nan,nan,nan
896,82.1,-14.753572062200789,-2.7077871787583954,-15,0.18903920685048906,-1.0299936356626136,0,0.07190712086759797,0.013197426299598615,0,0,70,nan,nan,nan
897,82.2,-14.734308760930329,-2.8107197187858715,-15,0.19622525377417027,-1.028648803534721,0,0.07181323387352467,0.013699107015682804,0,0,70,nan,nan,nan
898,82.30000000000001,-14.714327330237872,-2.9135152682995886,-15,0.20340173695581518,-1.0272538365153514,0,0.07171584680374574,0.01420012005661761,0,0,70,nan,nan,nan
899,82.4,-14.69362874399016,-3.016168817189472,-15,0.2105683066237569,-1.025808802593229,0,0.07161496440476957,0.01470044100373417,0,0,70,nan,nan,nan
900,82.5,-14.672214011007085,-3.118675362266386,-15,0.21772461348950145,-1.0243137721972686,0,0.07151059159346196,0.015200045472095441,0,0,70,nan,nan,nan
901,82.6,-14.650084175012518,-3.2210299075059505,-15,0.22487030876474898,-1.0227688181931425,0,0.07140273345680646,0.01569890911168453,0,0,70,nan,nan,nan
902,82.7,-14.62724031458345,-3.323227464292006,-15,0.23200504417839116,-1.0211740158797293,0,0.07129139525165654,0.016197007608591312,0,0,70,nan,nan,nan
903,82.80000000000001,-14.603683543097402,-3.4252630516598392,-15,0.23912847199349127,-1.0195294429854436,0,0.07117658240447919,0.01669431668619788,0,0,70,nan,nan,nan
904,82.9,-14.579415008678193,-3.5271316965388535,-15,0.2462402450242259,-1.0178351796644485,0,0.07105830051109063,0.017190812106361305,0,0,70,nan,nan,nan
905,83.0,-14.554435894139948,-3.6288284339950128,-15,0.2533400166528108,-1.0160913084927479,0,0.07093655533638349,0.01768646967059525,0,0,70,nan,nan,nan
906,83.1,-14.528747416929466,-3.730348307472825,-15,0.26042744084639435,-1.0142979144641622,0,0.07081135281404578,0.018181265221249396,0,0,70,nan,nan,nan
907,83.2,-14.502350829066891,-3.8316863690368548,-15,0.2675021721739185,-1.0124550849861864,0,0.07068269904627185,0.018675174642686542,0,0,70,nan,nan,nan
908,83.30000000000001,-14.47524741708467,-3.932837679612974,-15,0.27456386582296105,-1.0105629098757296,0,0.0705506003034648,0.019168173862458403,0,0,70,nan,nan,nan
909,83.4,-14.44743850196487,-4.033797309228995,-15,0.28161217761653523,-1.008621481354737,0,0.07041506302393102,0.01966023885247847,0,0,70,nan,nan,nan
910,83.5,-14.418925439074783,-4.134560337254985,-15,0.28864676402986666,-1.006630894045696,0,0.07027609381356631,0.020151345630193235,0,0,70,nan,nan,nan
911,83.6,-14.389709618100865,-4.235121852643145,-15,0.29566728220713995,-1.0045912449670238,0,0.0701336994455339,0.020641470259751358,0,0,70,nan,nan,nan
912,83.7,-14.359792462981007,-4.335476954167078,-15,0.3026733899782032,-1.002502633528338,0,0.06998788685993439,0.021130588853169815,0,0,70,nan,nan,nan
913,83.80000000000001,-14.329175431835155,-4.435620750660698,-15,0.3096647458752465,-1.000365161525615,0,0.06983866316346753,0.021618677571498327,0,0,70,nan,nan,nan
914,83.9,-14.297860016894203,-4.535548361256672,-15,0.3166410091494486,-0.9981789331362236,0,0.06968603562908572,0.02210571262598147,0,0,70,nan,nan,nan
915,84.0,-14.265847744427303,-4.635254915624216,-15,0.3236018397875781,-0.9959440549138519,0,0.0695300116956397,0.022591670279217702,0,0,70,nan,nan,nan
916,84.1,-14.233140174667447,-4.7347355542065355,-15,0.33054689852857,-0.9936606357833111,0,0.06937059896751585,0.023076526846316586,0,0,70,nan,nan,nan
917,84.2,-14.199738901735444,-4.833985428457671,-15,0.33747584688006066,-0.9913287870352281,0,0.06920780521426563,0.023560258696053164,0,0,70,nan,nan,nan
918,84.30000000000001,-14.165645553562216,-4.932999701078747,-15,0.3443883471348808,-0.9889486223206216,0,0.06904163837022693,0.0240428422520194,0,0,70,nan,nan,nan
919,84.4,-14.13086179180945,-5.031773546253831,-15,0.35128406238752213,-0.9865202576453616,0,0.06887210653413729,0.024524253993773736,0,0,70,nan,nan,nan
920,84.5,-14.095389311788626,-5.13030214988503,-15,0.35816265655054963,-0.9840438113645164,0,0.06869921796873922,0.02500447045798691,0,0,70,nan,nan,nan
921,84.6,-14.059229842378373,-5.228580709827227,-15,0.3650237943709894,-0.981519404176584,0,0.06852298110037751,0.025483468239586037,0,0,70,nan,nan,nan
922,84.7,-14.022385145940216,-5.326604436122055,-15,0.37186714144666333,-0.9789471591176094,0,0.06834340451858843,0.025961223992894977,0,0,70,nan,nan,nan
923,84.80000000000001,-13.984857018232681,-5.424368551231391,-15,0.3786923642424899,-0.9763272015551878,0,0.06816049697568131,0.026437714432772364,0,0,70,nan,nan,nan
924,84.9,-13.946647288323769,-5.521868290270175,-15,0.3854991301067381,-0.9736596591823546,0,0.06797426738631171,0.02691291633574631,0,0,70,nan,nan,nan
925,85.0,-13.90775781850181,-5.61909890123868,-15,0.3922871072872426,-0.9709446620113621,0,0.06778472482704712,0.027386806541146495,0,0,70,nan,nan,nan
926,85.1,-13.868190504184696,-5.716055645254117,-15,0.39905596494757334,-0.9681823423673415,0,0.0675918785359244,0.027859361952232937,0,0,70,nan,nan,nan
927,85.2,-13.827947273827508,-5.812733796781544,-15,0.4058053731831556,-0.9653728348818558,0,0.06739573791199979,0.02833055953732147,0,0,70,nan,nan,nan
928,85.30000000000001,-13.787030088828514,-5.909128643864273,-15,0.4125350030373559,-0.9625162764863353,0,0.06719631251489053,0.028800376330906676,0,0,70,nan,nan,nan
929,85.4,-13.745440943433595,-6.005235488353424,-15,0.4192445265175073,-0.9596128064054076,0,0.06699361206430916,0.02926878943478072,0,0,70,nan,nan,nan
930,85.5,-13.703181864639017,-6.101049646136997,-15,0.4259336166109021,-0.956662566150107,0,0.06678764643958969,0.029735776019149816,0,0,70,nan,nan,nan
931,85.6,-13.660254912092658,-6.196566447368126,-15,0.4326019473007269,-0.9536656995109818,0,0.06657842567920604,0.03020131332374672,0,0,70,nan,nan,nan
932,85.7,-13.61666217799363,-6.291781236692657,-15,0.4392491935819501,-0.950622352551084,0,0.06636595998028294,0.030665378658939896,0,0,70,nan,nan,nan
933,85.80000000000001,-13.572405786990291,-6.38668937347609,-15,0.44587503147716623,-0.947532673598851,0,0.06615025969809879,0.03112794940683963,0,0,70,nan,nan,nan
934,85.9,-13.527487896076703,-6.481286232029741,-15,0.45247913805238454,-0.9443968132408759,0,0.06593133534558106,0.031589003022400294,0,0,70,nan,nan,nan
935,86.0,-13.481910694487507,-6.575567201836156,-15,0.4590611914327658,-0.9412149243145693,0,0.06570919759279387,0.03204851703451899,0,0,70,nan,nan,nan
936,86.1,-13.435676403591192,-6.669527687773914,-15,0.46562087081831655,-0.9379871619007072,0,0.06548385726641781,0.03250646904713123,0,0,70,nan,nan,nan
937,86.2,-13.388787276781878,-6.763163110341468,-15,0.4721578564995167,-0.9347136833158765,0,0.06525532534922253,0.0329628367403019,0,0,70,nan,nan,nan
938,86.30000000000001,-13.341245599369463,-6.856468905880414,-15,0.4786718298729057,-0.9313946481048059,0,0.0650236129795313,0.03341759787131342,0,0,70,nan,nan,nan
939,86.4,-13.293053688468216,-6.949440526797933,-15,0.4851624734566127,-0.9280302180325878,0,0.06478873145067804,0.03387073027574994,0,0,70,nan,nan,nan
940,86.5,-13.244213892883904,-7.042073441788363,-15,0.4916294709058247,-0.9246205570767988,0,0.06455069221045719,0.034322211868577236,0,0,70,nan,nan,nan
941,86.6,-13.194728592999247,-7.134363136054129,-15,0.49807250702821093,-0.9211658314195028,0,0.06430950686056541,0.03477202064521951,0,0,70,nan,nan,nan
942,86.7,-13.144600200657953,-7.226305111525731,-15,0.5044912677992801,-0.9176662094391544,0,0.06406518715603644,0.03522013468263154,0,0,70,nan,nan,nan
943,86.80000000000001,-13.093831159047145,-7.317894887080992,-15,0.5108854403776878,-0.914121861702392,0,0.06381774500466798,0.035666532140367344,0,0,70,nan,nan,nan
944,86.9,-13.042423942578283,-7.409127998763466,-15,0.5172547131204834,-0.9105329609557236,0,0.0635671924664414,0.03611119126164459,0,0,70,nan,nan,nan
945,87.0,-12.990381056766578,-7.500000000000002,-15,0.5235987755982989,-0.9068996821171088,0,0.06331354175293395,0.03655409037440504,0,0,70,nan,nan,nan
946,87.1,-12.937705038108863,-7.590506461817453,-15,0.5299173186104792,-0.9032222022674324,0,0.06305680522672355,0.03699520789237074,0,0,70,nan,nan,nan
947,87.2,-12.884398453959966,-7.680642973058576,-15,0.5362100342001531,-0.8995007006418736,0,0.06279699540078627,0.03743452231609628,0,0,70,nan,nan,nan
948,87.30000000000001,-12.830463902407603,-7.770405140596949,-15,0.5424766156692387,-0.8957353586211723,0,0.06253412493788653,0.03787201223401631,0,0,70,nan,nan,nan
949,87.4,-12.775904012145713,-7.85978858955119,-15,0.5487167575933978,-0.8919263597227852,0,0.06226820664995975,0.03830765632348956,0,0,70,nan,nan,nan
950,87.5,-12.720721442346392,-7.948788963498072,-15,0.5549301558369149,-0.8880738895919462,0,0.06199925349748825,0.03874143335183757,0,0,70,nan,nan,nan
951,87.6,-12.664918882530229,-8.037401924684946,-15,0.5611165075675265,-0.8841781359926137,0,0.061727278588869165,0.03917332217738006,0,0,70,nan,nan,nan
952,87.7,-12.608499052435262,-8.1256231542411,-15,0.567275511271177,-0.8802392887983218,0,0.06145229517977583,0.03960330175046497,0,0,70,nan,nan,nan
953,87.80000000000001,-12.551464701884424,-8.213448352388255,-15,0.573406866766714,-0.8762575399829269,0,0.06117431667251172,0.04003135111449445,0,0,70,nan,nan,nan
954,87.9,-12.49381861065149,-8.300873238650166,-15,0.5795102752205217,-0.872233083611248,0,0.06089335661535707,0.04045744940694645,0,0,70,nan,nan,nan
955,88.0,-12.435563588325627,-8.3878935520612,-15,0.5855854391610814,-0.8681661158296115,0,0.06060942870190873,0.04088157586039125,0,0,70,nan,nan,nan
956,88.1,-12.376702474174424,-8.474505051374072,-15,0.5916320624934751,-0.8640568348562886,0,0.060322546770412565,0.04130370980350397,0,0,70,nan,nan,nan
957,88.2,-12.317238137005562,-8.560703515266471,-15,0.5976498505138104,-0.8599054409718379,0,0.06003272480308928,0.04172383066207165,0,0,70,nan,nan,nan
958,88.30000000000001,-12.257173475026926,-8.646484742546903,-15,0.6036385099235908,-0.8557121365093393,0,0.05973997692545259,0.04214191795999649,0,0,70,nan,nan,nan
959,88.4,-12.196511415705416,-8.73184455235934,-15,0.6095977488440034,-0.8514771258445374,0,0.05944431740562112,0.04255795132029327,0,0,70,nan,nan,nan
960,88.5,-12.135254915624213,-8.816778784387095,-15,0.6155272768301521,-0.8472006153858767,0,0.05914576065362272,0.042971910466083035,0,0,70,nan,nan,nan
961,88.6,-12.073406960338714,-8.901283299055521,-15,0.6214268048852076,-0.8428828135644438,0,0.058844321220692275,0.04338377522158102,0,0,70,nan,nan,nan
962,88.7,-12.010970564231004,-8.985353977733785,-15,0.6272960454744952,-0.8385239308238083,0,0.05854001379856249,0.043793525513080064,0,0,70,nan,nan,nan
963,88.80000000000001,-11.94794877036294,-9.068986722935627,-15,0.6331347125395097,-0.8341241796097647,0,0.05823285321874778,0.044201141369929094,0,0,70,nan,nan,nan
964,88.9,-11.884344650327858,-9.152177458519018,-15,0.6389425215118545,-0.8296837743599812,0,0.05792285445182153,0.04460660292550623,0,0,70,nan,nan,nan
965,89.0,-11.820161304100834,-9.234922129884868,-15,0.6447191893271135,-0.8252029314935451,0,0.057610032606686276,0.045009890418187266,0,0,70,nan,nan,nan
966,89.1,-11.755401859887598,-9.317216704174655,-15,0.6504644344386489,-0.820681869400415,0,0.05729440292983737,0.045410984192308865,0,0,70,nan,nan,nan
967,89.2,-11.690069473972109,-9.39905717046691,-15,0.6561779768313182,-0.8161208084307794,0,0.05697598080461999,0.045809864699126276,0,0,70,nan,nan,nan
968,89.30000000000001,-11.624167330562695,-9.480439539972762,-15,0.661859538035125,-0.8115199708843164,0,0.05665478175047937,0.04620651249776629,0,0,70,nan,nan,nan
969,89.4,-11.557698641636836,-9.56135984623035,-15,0.6675088411387933,-0.8068795809993559,0,0.05633082142220415,0.046600908256174876,0,0,70,nan,nan,nan
970,89.5,-11.49066664678467,-9.641814145298088,-15,0.6731256108032583,-0.8021998649419552,0,0.05600411560916379,0.04699303275205908,0,0,70,nan,nan,nan
971,89.6,-11.423074613051051,-9.721798515946963,-15,0.6787095732750918,-0.7974810507948722,0,0.05567468023453865,0.047382866873824266,0,0,70,nan,nan,nan
972,89.7,-11.354925834776347,-9.801309059851581,-15,0.6842604563998402,-0.7927233685464516,0,0.055342531354544144,0.047770391621505266,0,0,70,nan,nan,nan
973,89.80000000000001,-11.286223633435865,-9.880341901780207,-15,0.6897779896352912,-0.7879270500794137,0,0.055007685157648076,0.04815558810769261,0,0,70,nan,nan,nan
974,89.9,-11.216971357477975,-9.958893189783629,-15,0.6952619040646594,-0.7830923291595541,0,0.054670157963781676,0.04853843755845301,0,0,70,nan,nan,nan
975,90.0,-11.147172382160914,-10.036959095382873,-15,0.7007119324096909,-0.7782194414243503,0,0.054329966223544246,0.04891892131424428,0,0,70,nan,nan,nan
976,90.1,-11.076830109388261,-10.114535813755847,-15,0.706127809043694,-0.7733086243714753,0,0.05398712651740123,0.04929702083082501,0,0,70,nan,nan,nan
977,90.2,-11.005947967543145,-10.191619563922748,-15,0.7115092700044826,-0.7683601173472235,0,0.0536416555548762,0.0496727176801582,0,0,70,nan,nan,nan
978,90.30000000000001,-10.934529411321169,-10.268206588930335,-15,0.7168560530072411,-0.7633741615348468,0,0.05329357017373651,0.050045993551309426,0,0,70,nan,nan,nan
979,90.4,-10.862577921562012,-10.344293156035047,-15,0.7221678974573084,-0.7583509999427978,0,0.05294288733917261,0.05041683025133927,0,0,70,nan,nan,nan
980,90.5,-10.790097005079765,-10.419875556884959,-15,0.7274445444628809,-0.7532908773928849,0,0.05258962414297104,0.05078520970619023,0,0,70,nan,nan,nan
981,90.6,-10.71709019449205,-10.49495010770048,-15,0.7326857368476275,-0.7481940405083429,0,0.05223379780268165,0.05115111396156736,0,0,70,nan,nan,nan
982,90.7,-10.643561048047815,-10.56951314945392,-15,0.7378912191632256,-0.7430607377018109,0,0.05187542566077826,0.051514525183813456,0,0,70,nan,nan,nan
983,90.80000000000001,-10.569513149453918,-10.643561048047815,-15,0.7430607377018109,-0.7378912191632254,0,0.05151452518381345,0.05187542566077826,0,0,70,nan,nan,nan
984,90.9,-10.494950107700479,-10.717090194492052,-15,0.748194040508343,-0.7326857368476273,0,0.05115111396156735,0.052233797802681656,0,0,70,nan,nan,nan
985,91.0,-10.419875556884962,-10.790097005079764,-15,0.7532908773928848,-0.7274445444628812,0,0.05078520970619024,0.052589624142971025,0,0,70,nan,nan,nan
986,91.1,-10.344293156035045,-10.862577921562014,-15,0.7583509999427979,-0.7221678974573082,0,0.050416830251339265,0.052942887339172615,0,0,70,nan,nan,nan
987,91.2,-10.268206588930335,-10.93452941132117,-15,0.7633741615348469,-0.7168560530072411,0,0.050045993551309426,0.05329357017373652,0,0,70,nan,nan,nan
988,91.30000000000001,-10.191619563922746,-11.005947967543147,-15,0.7683601173472238,-0.7115092700044825,0,0.04967271768015819,0.053641655554876204,0,0,70,nan,nan,nan
989,91.4,-10.114535813755845,-11.076830109388261,-15,0.7733086243714753,-0.7061278090436939,0,0.049297020830824996,0.05398712651740123,0,0,70,nan,nan,nan
990,91.5,-10.036959095382876,-11.14717238216091,-15,0.77821944142435,-0.7007119324096911,0,0.048918921314244294,0.054329966223544225,0,0,70,nan,nan,nan
991,91.6,-9.958893189783623,-11.216971357477979,-15,0.7830923291595544,-0.6952619040646589,0,0.04853843755845298,0.05467015796378169,0,0,70,nan,nan,nan
992,91.7,-9.880341901780206,-11.286223633435867,-15,0.7879270500794138,-0.689777989635291,0,0.0481555881076926,0.05500768515764808,0,0,70,nan,nan,nan
993,91.80000000000001,-9.801309059851583,-11.354925834776342,-15,0.7927233685464512,-0.6842604563998403,0,0.04777039162150527,0.05534253135454412,0,0,70,nan,nan,nan
994,91.9,-9.721798515946961,-11.423074613051053,-15,0.7974810507948724,-0.6787095732750917,0,0.04738286687382425,0.05567468023453866,0,0,70,nan,nan,nan
995,92.0,-9.641814145298092,-11.490666646784668,-15,0.802199864941955,-0.6731256108032586,0,0.04699303275205909,0.056004115609163775,0,0,70,nan,nan,nan
996,92.1,-9.561359846230342,-11.55769864163684,-15,0.8068795809993562,-0.6675088411387928,0,0.04660090825617484,0.05633082142220417,0,0,70,nan,nan,nan
997,92.2,-9.480439539972766,-11.624167330562692,-15,0.8115199708843163,-0.6618595380351253,0,0.046206512497766306,0.05665478175047935,0,0,70,nan,nan,nan
998,92.30000000000001,-9.399057170466904,-11.690069473972112,-15,0.8161208084307797,-0.6561779768313176,0,0.04580986469912624,0.056975980804620005,0,0,70,nan,nan,nan
999,92.4,-9.317216704174648,-11.755401859887602,-15,0.8206818694004151,-0.6504644344386483,0,0.04541098419230883,0.05729440292983738,0,0,70,nan,nan,nan
1000,92.5,-9.234922129884872,-11.820161304100832,-15,0.825202931493545,-0.6447191893271137,0,0.04500989041818728,0.05761003260668627,0,0,70,nan,nan,nan
1001,92.6,-9.152177458519017,-11.88434465032786,-15,0.8296837743599814,-0.6389425215118544,0,0.04460660292550622,0.057922854451821534,0,0,70,nan,nan,nan
1002,92.7,-9.06898672293562,-11.947948770362947,-15,0.8341241796097653,-0.6331347125395093,0,0.04420114136992906,0.05823285321874781,0,0,70,nan,nan,nan
1003,92.80000000000001,-8.98535397773378,-12.010970564231009,-15,0.8385239308238087,-0.6272960454744948,0,0.04379352551308004,0.05854001379856252,0,0,70,nan,nan,nan
1004,92.9,-8.90128329905552,-12.073406960338714,-15,0.8428828135644438,-0.6214268048852075,0,0.04338377522158101,0.058844321220692275,0,0,70,nan,nan,nan
1005,93.0,-8.816778784387099,-12.13525491562421,-15,0.8472006153858765,-0.6155272768301524,0,0.042971910466083056,0.0591457606536227,0,0,70,nan,nan,nan
1006,93.1,-8.731844552359338,-12.196511415705416,-15,0.8514771258445374,-0.6095977488440033,0,0.04255795132029326,0.05944431740562112,0,0,70,nan,nan,nan
1007,93.2,-8.646484742546901,-12.257173475026928,-15,0.8557121365093394,-0.6036385099235907,0,0.042141917959996486,0.0597399769254526,0,0,70,nan,nan,nan
1008,93.30000000000001,-8.560703515266471,-12.317238137005564,-15,0.8599054409718381,-0.5976498505138104,0,0.04172383066207165,0.060032724803089285,0,0,70,nan,nan,nan
1009,93.4,-8.47450505137407,-12.376702474174426,-15,0.8640568348562888,-0.5916320624934749,0,0.041303709803503966,0.06032254677041257,0,0,70,nan,nan,nan
1010,93.5,-8.38789355206121,-12.435563588325621,-15,0.868166115829611,-0.585585439161082,0,0.04088157586039129,0.060609428701908705,0,0,70,nan,nan,nan
1011,93.6,-8.300873238650162,-12.493818610651491,-15,0.872233083611248,-0.5795102752205215,0,0.04045744940694643,0.060893356615357074,0,0,70,nan,nan,nan
1012,93.7,-8.21344835238826,-12.551464701884422,-15,0.8762575399829268,-0.5734068667667145,0,0.04003135111449447,0.06117431667251171,0,0,70,nan,nan,nan
1013,93.80000000000001,-8.125623154241099,-12.608499052435263,-15,0.880239288798322,-0.5672755112711768,0,0.03960330175046496,0.061452295179775844,0,0,70,nan,nan,nan
1014,93.9,-8.037401924684945,-12.66491888253023,-15,0.8841781359926139,-0.5611165075675264,0,0.03917332217738005,0.06172727858886917,0,0,70,nan,nan,nan
1015,94.0,-7.9487889634980755,-12.72072144234639,-15,0.8880738895919461,-0.5549301558369151,0,0.03874143335183759,0.06199925349748824,0,0,70,nan,nan,nan
1016,94.1,-7.859788589551181,-12.775904012145716,-15,0.8919263597227853,-0.5487167575933971,0,0.03830765632348951,0.06226820664995978,0,0,70,nan,nan,nan
1017,94.2,-7.770405140596955,-12.8304639024076,-15,0.895735358621172,-0.542476615669239,0,0.03787201223401634,0.0625341249378865,0,0,70,nan,nan,nan
1018,94.30000000000001,-7.680642973058568,-12.88439845395997,-15,0.8995007006418739,-0.5362100342001525,0,0.037434522316096244,0.06279699540078629,0,0,70,nan,nan,nan
1019,94.4,-7.590506461817446,-12.937705038108868,-15,0.9032222022674328,-0.5299173186104787,0,0.03699520789237071,0.06305680522672358,0,0,70,nan,nan,nan
1020,94.5,-7.500000000000007,-12.990381056766577,-15,0.9068996821171087,-0.5235987755982994,0,0.03655409037440507,0.06331354175293394,0,0,70,nan,nan,nan
1021,94.6,-7.409127998763465,-13.042423942578285,-15,0.9105329609557237,-0.5172547131204832,0,0.03611119126164458,0.06356719246644141,0,0,70,nan,nan,nan
1022,94.7,-7.317894887080985,-13.093831159047149,-15,0.9141218617023922,-0.5108854403776873,0,0.03566653214036731,0.063817745004668,0,0,70,nan,nan,nan
1023,94.80000000000001,-7.226305111525729,-13.144600200657953,-15,0.9176662094391544,-0.50449126779928,0,0.035220134682631535,0.06406518715603644,0,0,70,nan,nan,nan
1024,94.9,-7.134363136054122,-13.194728592999251,-15,0.9211658314195029,-0.49807250702821043,0,0.034772020645219476,0.06430950686056544,0,0,70,nan,nan,nan
1025,95.0,-7.042073441788361,-13.244213892883906,-15,0.924620557076799,-0.49162947090582454,0,0.03432221186857723,0.06455069221045719,0,0,70,nan,nan,nan
1026,95.1,-6.949440526797931,-13.293053688468218,-15,0.9280302180325879,-0.48516247345661245,0,0.03387073027574993,0.06478873145067805,0,0,70,nan,nan,nan
1027,95.2,-6.856468905880412,-13.341245599369463,-15,0.9313946481048059,-0.4786718298729055,0,0.03341759787131341,0.0650236129795313,0,0,70,nan,nan,nan
1028,95.30000000000001,-6.763163110341466,-13.388787276781878,-15,0.9347136833158765,-0.4721578564995166,0,0.032962836740301885,0.06525532534922253,0,0,70,nan,nan,nan
1029,95.4,-6.669527687773911,-13.435676403591193,-15,0.9379871619007072,-0.46562087081831643,0,0.032506469047131226,0.06548385726641781,0,0,70,nan,nan,nan
1030,95.5,-6.575567201836166,-13.481910694487503,-15,0.941214924314569,-0.45906119143276647,0,0.03204851703451904,0.06570919759279385,0,0,70,nan,nan,nan
1031,95.6,-6.4812862320297455,-13.527487896076702,-15,0.9443968132408759,-0.4524791380523849,0,0.031589003022400315,0.06593133534558106,0,0,70,nan,nan,nan
1032,95.7,-6.386689373476094,-13.57240578699029,-15,0.947532673598851,-0.44587503147716656,0,0.03112794940683965,0.06615025969809879,0,0,70,nan,nan,nan
1033,95.80000000000001,-6.291781236692655,-13.61666217799363,-15,0.950622352551084,-0.43924919358194997,0,0.030665378658939885,0.06636595998028294,0,0,70,nan,nan,nan
1034,95.9,-6.196566447368131,-13.660254912092656,-15,0.9536656995109817,-0.4326019473007272,0,0.03020131332374674,0.06657842567920602,0,0,70,nan,nan,nan
1035,96.0,-6.101049646137001,-13.703181864639015,-15,0.956662566150107,-0.42593361661090245,0,0.029735776019149836,0.06678764643958968,0,0,70,nan,nan,nan
1036,96.1,-6.005235488353416,-13.745440943433598,-15,0.9596128064054077,-0.41924452651750677,0,0.02926878943478068,0.06699361206430919,0,0,70,nan,nan,nan
1037,96.2,-5.909128643864265,-13.787030088828518,-15,0.9625162764863356,-0.41253500303735535,0,0.028800376330906638,0.06719631251489054,0,0,70,nan,nan,nan
1038,96.30000000000001,-5.8127337967815365,-13.827947273827512,-15,0.9653728348818559,-0.40580537318315507,0,0.028330559537321436,0.0673957379119998,0,0,70,nan,nan,nan
1039,96.4,-5.71605564525411,-13.8681905041847,-15,0.9681823423673418,-0.3990559649475728,0,0.027859361952232906,0.06759187853592441,0,0,70,nan,nan,nan
1040,96.5,-5.619098901238685,-13.90775781850181,-15,0.9709446620113621,-0.3922871072872429,0,0.027386806541146516,0.06778472482704712,0,0,70,nan,nan,nan
1041,96.6,-5.5218682902701675,-13.946647288323772,-15,0.973659659182355,-0.38549913010673753,0,0.026912916335746277,0.06797426738631174,0,0,70,nan,nan,nan
1042,96.7,-5.424368551231388,-13.984857018232681,-15,0.9763272015551878,-0.3786923642424897,0,0.02643771443277235,0.06816049697568131,0,0,70,nan,nan,nan
1043,96.80000000000001,-5.326604436122054,-14.022385145940218,-15,0.9789471591176095,-0.3718671414466632,0,0.025961223992894973,0.06834340451858845,0,0,70,nan,nan,nan
1044,96.9,-5.228580709827219,-14.059229842378377,-15,0.9815194041765843,-0.36502379437098886,0,0.025483468239585996,0.06852298110037752,0,0,70,nan,nan,nan
1045,97.0,-5.130302149885041,-14.095389311788622,-15,0.9840438113645161,-0.35816265655055035,0,0.025004470457986958,0.0686992179687392,0,0,70,nan,nan,nan
1046,97.1,-5.031773546253828,-14.130861791809451,-15,0.9865202576453617,-0.3512840623875219,0,0.024524253993773722,0.06887210653413729,0,0,70,nan,nan,nan
1047,97.2,-4.932999701078745,-14.165645553562216,-15,0.9889486223206216,-0.3443883471348807,0,0.024042842252019393,0.06904163837022693,0,0,70,nan,nan,nan
1048,97.30000000000001,-4.833985428457669,-14.199738901735444,-15,0.9913287870352281,-0.33747584688006044,0,0.023560258696053153,0.06920780521426563,0,0,70,nan,nan,nan
1049,97.4,-4.734735554206534,-14.233140174667449,-15,0.9936606357833112,-0.3305468985285699,0,0.023076526846316576,0.06937059896751585,0,0,70,nan,nan,nan
1050,97.5,-4.6352549156242135,-14.265847744427303,-15,0.9959440549138519,-0.3236018397875779,0,0.02259167027921769,0.0695300116956397,0,0,70,nan,nan,nan
1051,97.6,-4.5355483612566765,-14.297860016894202,-15,0.9981789331362235,-0.31664100914944887,0,0.022105712625981492,0.06968603562908571,0,0,70,nan,nan,nan
1052,97.7,-4.435620750660703,-14.329175431835154,-15,1.0003651615256148,-0.30966474587524684,0,0.021618677571498348,0.06983866316346753,0,0,70,nan,nan,nan
1053,97.80000000000001,-4.33547695416707,-14.35979246298101,-15,1.0025026335283382,-0.30267338997820264,0,0.021130588853169777,0.0699878868599344,0,0,70,nan,nan,nan
1054,97.9,-4.235121852643148,-14.389709618100863,-15,1.0045912449670236,-0.2956672822071402,0,0.020641470259751375,0.0701336994455339,0,0,70,nan,nan,nan
1055,98.0,-4.1345603372549835,-14.418925439074785,-15,1.006630894045696,-0.28864676402986655,0,0.02015134563019323,0.07027609381356632,0,0,70,nan,nan,nan
1056,98.1,-4.033797309228987,-14.447438501964871,-15,1.008621481354737,-0.2816121776165347,0,0.01966023885247843,0.07041506302393104,0,0,70,nan,nan,nan
1057,98.2,-3.9328376796129656,-14.475247417084672,-15,1.0105629098757296,-0.2745638658229605,0,0.019168173862458365,0.07055060030346481,0,0,70,nan,nan,nan
1058,98.30000000000001,-3.831686369036847,-14.502350829066893,-15,1.0124550849861866,-0.2675021721739179,0,0.018675174642686504,0.07068269904627185,0,0,70,nan,nan,nan
1059,98.4,-3.7303483074728163,-14.528747416929468,-15,1.0142979144641622,-0.26042744084639374,0,0.018181265221249354,0.07081135281404578,0,0,70,nan,nan,nan
1060,98.5,-3.6288284339950168,-14.554435894139948,-15,1.0160913084927479,-0.2533400166528111,0,0.01768646967059527,0.07093655533638349,0,0,70,nan,nan,nan
1061,98.60000000000001,-3.5271316965388446,-14.579415008678195,-15,1.0178351796644485,-0.24624024502422526,0,0.017190812106361263,0.07105830051109065,0,0,70,nan,nan,nan
1062,98.7,-3.425263051659837,-14.603683543097404,-15,1.0195294429854436,-0.2391284719934911,0,0.01669431668619787,0.07117658240447919,0,0,70,nan,nan,nan
1063,98.8,-3.3232274642920165,-14.627240314583448,-15,1.0211740158797291,-0.2320050441783919,0,0.016197007608591368,0.07129139525165654,0,0,70,nan,nan,nan
